## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   1.0370e-04   7.7882e-04   5.3961e+04   3.1885e+05
  3.5313e+00   3.5685e+00   1.2703e+00   9.2931e-04   6.2563e-04   8.3623e+04   4.9302e+05
  4.4457e+00   4.4905e+00   1.5001e+00   5.0839e-04   5.0230e-04   1.2973e+05   7.6322e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.3451e-03   4.0444e-04   2.0010e+05   1.1764e+06
  7.0460e+00   7.1203e+00   1.9611e+00   1.1211e-03   3.2567e-04   3.0860e+05   1.8237e+06
  8.8703e+00   8.9638e+00   2.1913e+00   5.4117e-04   2.6158e-04   4.7835e+05   2.8229e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.7616e-04   2.0954e-04   7.4548e+05   4.3986e+06
  1.4059e+01   1.4210e+01   2.6520e+00   5.4544e-04   1.6729e-04   1.1696e+06   6.9046e+06
  1.7699e+01   1.7890e+01   2.8823e+00   8.9088e-04   1.3318e-04   1.8454e+06   1.0876e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4351e-04   1.0622e-04   2.9010e+06   1.7100e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.6270e-04   8.4776e-05   4.5542e+06   2.6858e+07
  3.5313e+01   3.5686e+01   3.5728e+00   5.7928e-04   6.7522e-05   7.1790e+06   4.2361e+07
  4.4457e+01   4.4928e+01   3.8031e+00   5.3446e-04   5.3982e-05   1.1232e+07   6.6411e+07
  5.5968e+01   5.6565e+01   4.0334e+00   4.9138e-04   4.3344e-05   1.7422e+07   1.0366e+08
  7.0460e+01   7.1212e+01   4.2636e+00   4.3842e-04   3.4683e-05   2.7209e+07   1.6181e+08
  8.8703e+01   8.9659e+01   4.4940e+00   3.9421e-04   2.7685e-05   4.2703e+07   2.5384e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.5140e-04   2.2240e-05   6.6176e+07   3.9463e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.7958e-05   1.7998e-05   1.0105e+08   6.0334e+08
  1.7699e+02   1.7894e+02   5.1850e+00   2.3334e-05   1.4471e-05   1.5630e+08   9.3118e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -3.0596e-07   1.1575e-05   2.4429e+08   1.4480e+09
