## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   8.7499e-04   2.0087e-03   8.0134e+03   4.3567e+04
  3.5313e+00   3.5693e+00   1.2705e+00   1.2867e-03   1.6379e-03   1.2053e+04   6.6014e+04
  4.4457e+00   4.4920e+00   1.5004e+00   2.0878e-03   1.3110e-03   1.8812e+04   1.0091e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.2032e-03   1.0675e-03   2.8373e+04   1.5243e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.9033e-03   8.5685e-04   4.4039e+04   2.3297e+05
  8.8703e+00   8.9626e+00   2.1912e+00   1.2251e-03   6.9784e-04   6.6395e+04   3.5647e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.9068e-03   5.5913e-04   1.0343e+05   5.5340e+05
  1.4059e+01   1.4201e+01   2.6514e+00   8.1933e-04   4.5218e-04   1.5814e+05   8.4429e+05
  1.7699e+01   1.7876e+01   2.8815e+00   1.6401e-03   3.6698e-04   2.4008e+05   1.2872e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.6082e-03   2.9859e-04   3.6265e+05   1.9442e+06
  2.8050e+01   2.8327e+01   3.3419e+00   1.9176e-03   2.4446e-04   5.4105e+05   2.8895e+06
  3.5313e+01   3.5652e+01   3.5718e+00   1.3389e-03   1.9961e-04   8.1151e+05   4.2789e+06
  4.4457e+01   4.4861e+01   3.8016e+00   1.3126e-03   1.6626e-04   1.1696e+06   6.1609e+06
  5.5968e+01   5.6464e+01   4.0316e+00   1.4931e-03   1.3925e-04   1.6675e+06   8.8694e+06
  7.0460e+01   7.1091e+01   4.2620e+00   1.3977e-03   1.1697e-04   2.3631e+06   1.2646e+07
  8.8703e+01   8.9496e+01   4.4922e+00   8.3619e-04   9.7698e-05   3.3875e+06   1.8337e+07
  1.1167e+02   1.1266e+02   4.7223e+00   6.6622e-04   8.1839e-05   4.8276e+06   2.6100e+07
  1.4059e+02   1.4182e+02   4.9525e+00   4.0364e-04   6.8553e-05   6.8802e+06   3.8019e+07
  1.7699e+02   1.7797e+02   5.1795e+00   9.9170e-04   5.9701e-05   9.0716e+06   4.9673e+07
  2.2281e+02   2.2421e+02   5.4104e+00   1.0182e-03   5.5853e-05   1.0365e+07   5.7867e+07
