## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -3.0584e-04   1.6880e-03   1.1396e+04   5.3017e+04
  3.5313e+00   3.5656e+00   1.2694e+00   6.2597e-07   1.3750e-03   1.7175e+04   7.9686e+04
  4.4457e+00   4.4947e+00   1.5010e+00  -2.0125e-03   1.1071e-03   2.6491e+04   1.2309e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -1.9885e-03   8.9112e-04   4.0890e+04   1.8945e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -1.8213e-03   7.2133e-04   6.2406e+04   2.8739e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -1.5693e-03   5.8042e-04   9.6386e+04   4.4112e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -1.5083e-03   4.6396e-04   1.5085e+05   6.8993e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -1.8234e-03   3.7417e-04   2.3193e+05   1.0514e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -2.2803e-03   3.0345e-04   3.5264e+05   1.5866e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -2.4073e-03   2.4561e-04   5.3826e+05   2.4190e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -2.2170e-03   2.0074e-04   8.0578e+05   3.6751e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -1.9482e-03   1.6516e-04   1.1903e+06   5.4549e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -1.5758e-03   1.3554e-04   1.7676e+06   8.0495e+06
  5.5968e+01   5.6431e+01   4.0310e+00  -1.3761e-03   1.1385e-04   2.5051e+06   1.1400e+07
  7.0460e+01   7.0995e+01   4.2606e+00  -1.1117e-03   9.8215e-05   3.3662e+06   1.5379e+07
  8.8703e+01   8.9237e+01   4.4893e+00  -1.0169e-03   8.6742e-05   4.3155e+06   2.0006e+07
  1.1167e+02   1.1263e+02   4.7221e+00  -1.1636e-03   7.6443e-05   5.5568e+06   2.6287e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -1.1414e-03   6.1323e-05   8.6348e+06   4.0539e+07
  1.7699e+02   1.7915e+02   5.1862e+00  -4.4661e-04   4.7048e-05   1.4670e+07   6.8361e+07
  2.2281e+02   2.2434e+02   5.4111e+00   1.5216e-04   3.9352e-05   2.0968e+07   9.8543e+07
