## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.3158e-04   1.4398e-03   1.5793e+04   9.5492e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -1.1670e-03   1.1896e-03   2.3138e+04   1.4228e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -5.9745e-04   9.7480e-04   3.4457e+04   2.1348e+05
  5.5968e+00   5.6482e+00   1.7294e+00  -6.5659e-04   8.0102e-04   5.1029e+04   3.1922e+05
  7.0460e+00   7.1118e+00   1.9599e+00  -4.9864e-04   6.5571e-04   7.6153e+04   4.7740e+05
  8.8703e+00   8.9583e+00   2.1907e+00  -4.9261e-04   5.3907e-04   1.1267e+05   7.0691e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -3.4129e-04   4.3747e-04   1.7109e+05   1.0744e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -6.8500e-04   3.5709e-04   2.5677e+05   1.6139e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -6.0239e-04   2.9003e-04   3.8925e+05   2.4441e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -7.7747e-04   2.3229e-04   6.0682e+05   3.7835e+06
  2.8050e+01   2.8330e+01   3.3420e+00  -1.2337e-03   1.8864e-04   9.2012e+05   5.6899e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.0462e-03   1.5474e-04   1.3674e+06   8.5651e+06
  4.4457e+01   4.4918e+01   3.8029e+00  -5.1361e-04   1.2494e-04   2.0976e+06   1.3149e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -4.5821e-04   1.0237e-04   3.1246e+06   1.9598e+07
  7.0460e+01   7.1219e+01   4.2638e+00  -3.1584e-04   8.2757e-05   4.7807e+06   3.0125e+07
  8.8703e+01   8.9771e+01   4.4953e+00  -4.1082e-04   6.4800e-05   7.7975e+06   4.8323e+07
  1.1167e+02   1.1307e+02   4.7261e+00  -6.9375e-04   4.9927e-05   1.3135e+07   8.0569e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -6.1416e-04   3.9318e-05   2.1179e+07   1.2924e+08
  1.7699e+02   1.7842e+02   5.1821e+00  -3.3821e-04   3.2814e-05   3.0408e+07   1.8752e+08
  2.2281e+02   2.2463e+02   5.4124e+00  -3.6594e-04   2.8175e-05   4.1246e+07   2.5771e+08
