## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0369e+00   9.0751e-03   2.6849e-03   4.4614e+03   2.5090e+04
  3.5313e+00   3.5636e+00   1.2689e+00   3.8291e-03   2.2081e-03   6.5966e+03   3.6451e+04
  4.4457e+00   4.4909e+00   1.5002e+00   4.4375e-05   1.8284e-03   9.6205e+03   5.2839e+04
  5.5968e+00   5.6448e+00   1.7289e+00   2.7845e-03   1.5260e-03   1.3811e+04   7.6678e+04
  7.0460e+00   7.1052e+00   1.9589e+00   3.5980e-03   1.2912e-03   1.9289e+04   1.1247e+05
  8.8703e+00   8.9542e+00   2.1902e+00   1.8801e-03   1.0694e-03   2.8120e+04   1.6427e+05
  1.1167e+01   1.1266e+01   2.4198e+00   3.1266e-03   8.8777e-04   4.0807e+04   2.3850e+05
  1.4059e+01   1.4210e+01   2.6520e+00   3.2863e-03   7.2831e-04   6.0632e+04   3.5271e+05
  1.7699e+01   1.7902e+01   2.8829e+00   2.5074e-03   5.9153e-04   9.1914e+04   5.3307e+05
  2.2281e+01   2.2509e+01   3.1119e+00   3.1389e-03   4.6849e-04   1.4653e+05   8.3351e+05
  2.8050e+01   2.8352e+01   3.3427e+00   3.1683e-03   3.8014e-04   2.2256e+05   1.2869e+06
  3.5313e+01   3.5709e+01   3.5734e+00   2.7370e-03   3.0438e-04   3.4714e+05   2.0085e+06
  4.4457e+01   4.4913e+01   3.8027e+00   2.3855e-03   2.3997e-04   5.5851e+05   3.1765e+06
  5.5968e+01   5.6550e+01   4.0331e+00   1.8715e-03   1.9916e-04   8.1082e+05   4.6898e+06
  7.0460e+01   7.1216e+01   4.2637e+00   6.8761e-04   1.6000e-04   1.2563e+06   7.3065e+06
  8.8703e+01   8.9254e+01   4.4895e+00  -6.8420e-04   1.3642e-04   1.7282e+06   1.0057e+07
  1.1167e+02   1.1237e+02   4.7197e+00  -1.4707e-03   1.2493e-04   2.0607e+06   1.2226e+07
  1.4059e+02   1.4152e+02   4.9504e+00  -1.8369e-03   1.0876e-04   2.7187e+06   1.5973e+07
  1.7699e+02   1.7943e+02   5.1877e+00  -1.4041e-03   8.5738e-05   4.3751e+06   2.6131e+07
  2.2281e+02   2.2319e+02   5.4059e+00   2.8496e-04   7.2906e-05   6.0507e+06   3.4531e+07
