## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0374e+00   6.9963e-03   4.2273e-03   1.8053e+03   1.2508e+04
  3.5313e+00   3.5624e+00   1.2686e+00  -1.6960e-03   3.5644e-03   2.5391e+03   1.8171e+04
  4.4457e+00   4.4806e+00   1.4979e+00   4.3094e-03   2.9557e-03   3.6927e+03   2.5667e+04
  5.5968e+00   5.6403e+00   1.7280e+00   8.9773e-05   2.4967e-03   5.1754e+03   3.4738e+04
  7.0460e+00   7.0997e+00   1.9581e+00  -6.4437e-04   2.1304e-03   7.1081e+03   4.7049e+04
  8.8703e+00   8.9557e+00   2.1904e+00   1.2552e-03   1.7683e-03   1.0317e+04   6.7375e+04
  1.1167e+01   1.1256e+01   2.4189e+00   1.0955e-04   1.4527e-03   1.5287e+04   9.8994e+04
  1.4059e+01   1.4182e+01   2.6500e+00   9.0538e-04   1.2024e-03   2.2315e+04   1.4300e+05
  1.7699e+01   1.7858e+01   2.8805e+00  -3.1203e-04   1.0123e-03   3.1480e+04   2.0437e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -2.7783e-04   8.2903e-04   4.6937e+04   3.0040e+05
  2.8050e+01   2.8366e+01   3.3432e+00   4.1952e-04   6.6871e-04   7.2141e+04   4.4025e+05
  3.5313e+01   3.5617e+01   3.5708e+00   3.6042e-04   5.5683e-04   1.0404e+05   6.4305e+05
  4.4457e+01   4.4715e+01   3.7983e+00   1.0708e-03   4.6675e-04   1.4808e+05   8.9778e+05
  5.5968e+01   5.6487e+01   4.0319e+00   1.5247e-03   4.1989e-04   1.8297e+05   1.0945e+06
  7.0460e+01   7.0885e+01   4.2591e+00   1.2520e-03   3.5855e-04   2.5094e+05   1.5204e+06
  8.8703e+01   8.9703e+01   4.4945e+00   6.7164e-04   3.1290e-04   3.2949e+05   2.0583e+06
  1.1167e+02   1.1278e+02   4.7234e+00  -1.1054e-05   2.6309e-04   4.6606e+05   2.8058e+06
  1.4059e+02   1.4271e+02   4.9588e+00   5.6012e-04   2.0062e-04   8.0150e+05   4.6675e+06
  1.7699e+02   1.8067e+02   5.1948e+00   4.9158e-04   1.3382e-04   1.8013e+06   1.0811e+07
  2.2281e+02   2.2612e+02   5.4190e+00   2.2962e-04   9.1036e-05   3.8925e+06   2.3851e+07
