## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -5.3179e-04   8.8963e-04   4.0980e+04   2.3222e+05
  3.5313e+00   3.5659e+00   1.2695e+00   3.4036e-04   7.1682e-04   6.3120e+04   3.5728e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.0056e-03   5.7305e-04   9.8766e+04   5.5785e+05
  5.5968e+00   5.6555e+00   1.7307e+00   4.5385e-04   4.6184e-04   1.5206e+05   8.6469e+05
  7.0460e+00   7.1215e+00   1.9612e+00   1.1108e-03   3.6828e-04   2.3914e+05   1.3516e+06
  8.8703e+00   8.9636e+00   2.1913e+00   1.1900e-03   2.9535e-04   3.7181e+05   2.1109e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0928e-03   2.3633e-04   5.8073e+05   3.3015e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.1358e-04   1.8911e-04   9.0687e+05   5.1524e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.0964e-04   1.5126e-04   1.4176e+06   8.0100e+06
  2.2281e+01   2.2502e+01   3.1117e+00   8.9627e-04   1.2182e-04   2.1856e+06   1.2470e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.0280e-03   9.8438e-05   3.3471e+06   1.9213e+07
  3.5313e+01   3.5675e+01   3.5725e+00   9.0249e-04   7.9355e-05   5.1505e+06   2.9566e+07
  4.4457e+01   4.4917e+01   3.8028e+00   8.5773e-04   6.3865e-05   7.9518e+06   4.5596e+07
  5.5968e+01   5.6545e+01   4.0331e+00   9.6900e-04   5.1262e-05   1.2343e+07   7.0241e+07
  7.0460e+01   7.1150e+01   4.2628e+00   9.5035e-04   4.1604e-05   1.8738e+07   1.0604e+08
  8.8703e+01   8.9603e+01   4.4934e+00   7.1398e-04   3.4003e-05   2.8051e+07   1.5809e+08
  1.1167e+02   1.1279e+02   4.7235e+00   7.0100e-04   2.7588e-05   4.2615e+07   2.3816e+08
  1.4059e+02   1.4182e+02   4.9526e+00   4.1216e-04   2.2870e-05   6.2011e+07   3.4557e+08
  1.7699e+02   1.7823e+02   5.1811e+00   1.4607e-04   1.9744e-05   8.3198e+07   4.6195e+08
  2.2281e+02   2.2430e+02   5.4109e+00   3.5451e-05   1.7571e-05   1.0505e+08   5.8759e+08
