## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.3398e-04   1.1053e-03   2.6830e+04   1.4242e+05
  3.5313e+00   3.5640e+00   1.2690e+00  -2.0887e-03   9.0289e-04   4.0208e+04   2.1383e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -4.3858e-04   7.3509e-04   6.0660e+04   3.2141e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -8.0800e-04   6.0392e-04   8.9874e+04   4.7887e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.0809e-03   4.9289e-04   1.3492e+05   7.1652e+05
  8.8703e+00   8.9643e+00   2.1913e+00  -1.2362e-03   3.9943e-04   2.0545e+05   1.0949e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -8.5639e-04   3.2208e-04   3.1597e+05   1.6993e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -5.4525e-04   2.6373e-04   4.7127e+05   2.5450e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -6.0235e-04   2.1495e-04   7.0944e+05   3.8455e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -6.9317e-04   1.7290e-04   1.0964e+06   5.9786e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -8.2914e-04   1.3954e-04   1.6834e+06   9.1477e+06
  3.5313e+01   3.5698e+01   3.5731e+00  -5.5727e-04   1.1187e-04   2.6190e+06   1.4249e+07
  4.4457e+01   4.4919e+01   3.8028e+00  -4.4709e-04   8.9421e-05   4.0993e+06   2.2468e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -2.7589e-04   7.1938e-05   6.3338e+06   3.4933e+07
  7.0460e+01   7.1276e+01   4.2646e+00  -1.2967e-04   5.6690e-05   1.0199e+07   5.6053e+07
  8.8703e+01   8.9707e+01   4.4945e+00   1.7464e-04   4.4349e-05   1.6666e+07   9.0486e+07
  1.1167e+02   1.1301e+02   4.7255e+00   2.8935e-04   3.4668e-05   2.7273e+07   1.4823e+08
  1.4059e+02   1.4229e+02   4.9559e+00   2.0867e-04   2.6735e-05   4.5859e+07   2.5032e+08
  1.7699e+02   1.7920e+02   5.1865e+00   1.4057e-04   2.0568e-05   7.7479e+07   4.2218e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -3.2070e-05   1.6233e-05   1.2438e+08   6.7870e+08
