## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -5.1729e-04   6.2870e-04   8.2341e+04   4.4764e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.8855e-05   5.0550e-04   1.2737e+05   6.9143e+05
  4.4457e+00   4.4916e+00   1.5003e+00   5.5046e-04   4.0397e-04   1.9944e+05   1.0788e+06
  5.5968e+00   5.6549e+00   1.7306e+00   5.8825e-04   3.2343e-04   3.1114e+05   1.6820e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -5.5146e-05   2.5874e-04   4.8615e+05   2.6268e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -3.0254e-06   2.0600e-04   7.6693e+05   4.1327e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.3606e-05   1.6412e-04   1.2084e+06   6.5117e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.1937e-05   1.3104e-04   1.8955e+06   1.0188e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.0764e-05   1.0463e-04   2.9732e+06   1.5970e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -3.8053e-05   8.3453e-05   4.6733e+06   2.5113e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.4005e-05   6.6602e-05   7.3372e+06   3.9533e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.1059e-04   5.3009e-05   1.1583e+07   6.2253e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -3.3560e-05   4.2291e-05   1.8198e+07   9.8046e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -1.9369e-05   3.3704e-05   2.8652e+07   1.5425e+08
  7.0460e+01   7.1208e+01   4.2636e+00  -1.3726e-04   2.6961e-05   4.4777e+07   2.4104e+08
  8.8703e+01   8.9641e+01   4.4938e+00   2.9156e-05   2.1571e-05   6.9947e+07   3.7813e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.0831e-04   1.7343e-05   1.0821e+08   5.8778e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.6867e-04   1.4101e-05   1.6369e+08   8.9334e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.1386e-04   1.1498e-05   2.4617e+08   1.3434e+09
  2.2281e+02   2.2456e+02   5.4121e+00   2.6855e-04   9.6165e-06   3.5195e+08   1.9146e+09
