## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   5.1897e-04   6.6968e-04   7.3143e+04   4.3982e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.2224e-04   5.3597e-04   1.1419e+05   6.8608e+05
  4.4457e+00   4.4921e+00   1.5005e+00   1.3557e-04   4.2860e-04   1.7856e+05   1.0726e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -7.9948e-05   3.4271e-04   2.7929e+05   1.6809e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -6.1968e-04   2.7343e-04   4.3874e+05   2.6410e+06
  8.8703e+00   8.9635e+00   2.1913e+00  -3.1209e-05   2.1833e-04   6.8814e+05   4.1516e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.1825e-04   1.7383e-04   1.0856e+06   6.5510e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -3.1885e-04   1.3856e-04   1.7086e+06   1.0313e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -3.4111e-04   1.1026e-04   2.6980e+06   1.6205e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -7.1460e-05   8.8020e-05   4.2339e+06   2.5477e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.2880e-05   7.0304e-05   6.6366e+06   4.0032e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.5793e-05   5.6281e-05   1.0355e+07   6.2465e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -2.9079e-05   4.5151e-05   1.6090e+07   9.7245e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -3.1715e-05   3.6124e-05   2.5137e+07   1.5204e+08
  7.0460e+01   7.1204e+01   4.2636e+00   7.3615e-05   2.8910e-05   3.9247e+07   2.3693e+08
  8.8703e+01   8.9629e+01   4.4937e+00   2.6916e-04   2.3199e-05   6.0951e+07   3.6732e+08
  1.1167e+02   1.1282e+02   4.7238e+00   4.5085e-04   1.8713e-05   9.3669e+07   5.6419e+08
  1.4059e+02   1.4196e+02   4.9535e+00   4.9083e-04   1.5221e-05   1.4157e+08   8.5138e+08
  1.7699e+02   1.7863e+02   5.1833e+00   4.3720e-04   1.2544e-05   2.0846e+08   1.2519e+09
  2.2281e+02   2.2429e+02   5.4109e+00   2.8216e-04   1.0764e-05   2.8309e+08   1.7011e+09
