## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8255e+00   1.0367e+00  -2.5771e-03   4.9079e-03   1.3340e+03   7.0400e+03
  3.5313e+00   3.5525e+00   1.2658e+00  -5.4204e-04   4.2183e-03   1.8059e+03   9.6870e+03
  4.4457e+00   4.4744e+00   1.4965e+00  -2.4241e-03   3.6129e-03   2.4617e+03   1.3069e+04
  5.5968e+00   5.6203e+00   1.7245e+00  -5.6146e-04   3.1290e-03   3.2820e+03   1.7085e+04
  7.0460e+00   7.0817e+00   1.9556e+00   2.8340e-04   2.8061e-03   4.0810e+03   2.0872e+04
  8.8703e+00   8.9404e+00   2.1887e+00  -5.4919e-03   2.5139e-03   5.0846e+03   2.5603e+04
  1.1167e+01   1.1223e+01   2.4161e+00  -2.4381e-03   2.2972e-03   6.0893e+03   3.1361e+04
  1.4059e+01   1.4135e+01   2.6467e+00  -1.2052e-03   2.1557e-03   6.9147e+03   3.7876e+04
  1.7699e+01   1.7856e+01   2.8804e+00  -9.5911e-04   1.9466e-03   8.4802e+03   5.1866e+04
  2.2281e+01   2.2473e+01   3.1103e+00   2.0836e-03   1.6042e-03   1.2486e+04   7.9531e+04
  2.8050e+01   2.8200e+01   3.3372e+00   1.1570e-03   1.4583e-03   1.5109e+04   9.5427e+04
  3.5313e+01   3.5634e+01   3.5713e+00  -7.1238e-04   1.2528e-03   2.0473e+04   1.2239e+05
  4.4457e+01   4.4931e+01   3.8031e+00   2.1871e-04   1.0131e-03   3.1310e+04   1.8807e+05
  5.5968e+01   5.6499e+01   4.0323e+00  -8.3811e-04   8.1589e-04   4.8272e+04   3.2151e+05
  7.0460e+01   7.1564e+01   4.2687e+00   8.2352e-04   6.5140e-04   7.5728e+04   5.0675e+05
  8.8703e+01   9.0469e+01   4.5030e+00  -3.8063e-04   4.8706e-04   1.3545e+05   8.1100e+05
  1.1167e+02   1.1309e+02   4.7263e+00   1.4612e-03   3.2591e-04   3.0252e+05   1.6197e+06
  1.4059e+02   1.4223e+02   4.9553e+00   1.2969e-03   2.7444e-04   4.2665e+05   2.3064e+06
  1.7699e+02   1.7940e+02   5.1876e+00   1.9770e-03   2.0354e-04   7.7563e+05   4.3323e+06
  2.2281e+02   2.2595e+02   5.4183e+00   1.4484e-03   1.5478e-04   1.3413e+06   7.1651e+06
