## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.0650e-03   7.1450e-04   6.4339e+04   4.0000e+05
  3.5313e+00   3.5681e+00   1.2702e+00   9.0286e-04   5.7272e-04   1.0014e+05   6.2084e+05
  4.4457e+00   4.4927e+00   1.5006e+00   9.8194e-04   4.5940e-04   1.5563e+05   9.6773e+05
  5.5968e+00   5.6566e+00   1.7309e+00   6.5268e-04   3.6679e-04   2.4414e+05   1.5181e+06
  7.0460e+00   7.1200e+00   1.9610e+00   4.6738e-04   2.9324e-04   3.8198e+05   2.3642e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.4361e-04   2.3390e-04   6.0035e+05   3.7110e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.5114e-04   1.8631e-04   9.4624e+05   5.8513e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.6543e-04   1.4860e-04   1.4875e+06   9.1917e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5102e-04   1.1856e-04   2.3366e+06   1.4428e+07
  2.2281e+01   2.2524e+01   3.1126e+00   7.0947e-04   9.4567e-05   3.6728e+06   2.2725e+07
  2.8050e+01   2.8349e+01   3.3426e+00   4.0062e-04   7.5374e-05   5.7814e+06   3.5772e+07
  3.5313e+01   3.5685e+01   3.5727e+00   3.9869e-04   6.0337e-05   9.0223e+06   5.5932e+07
  4.4457e+01   4.4920e+01   3.8029e+00   3.2949e-04   4.8439e-05   1.3999e+07   8.6964e+07
  5.5968e+01   5.6548e+01   4.0331e+00   3.0059e-04   3.8975e-05   2.1623e+07   1.3451e+08
  7.0460e+01   7.1187e+01   4.2633e+00   2.7300e-04   3.1477e-05   3.3151e+07   2.0592e+08
  8.8703e+01   8.9586e+01   4.4932e+00   2.9340e-04   2.5522e-05   5.0425e+07   3.1200e+08
  1.1167e+02   1.1274e+02   4.7231e+00   2.7015e-04   2.0883e-05   7.5314e+07   4.6462e+08
  1.4059e+02   1.4183e+02   4.9526e+00   2.2005e-04   1.7397e-05   1.0852e+08   6.6831e+08
  1.7699e+02   1.7831e+02   5.1815e+00   1.3255e-04   1.4852e-05   1.4890e+08   9.1928e+08
  2.2281e+02   2.2396e+02   5.4094e+00  -3.2315e-05   1.3424e-05   1.8228e+08   1.1342e+09
