## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   4.7137e-03   6.3372e-03   8.1271e+02   6.8270e+03
  3.5313e+00   3.5653e+00   1.2694e+00   2.9784e-03   5.2687e-03   1.1758e+03   9.9640e+03
  4.4457e+00   4.4873e+00   1.4994e+00  -1.7204e-03   4.4533e-03   1.6457e+03   1.3995e+04
  5.5968e+00   5.6333e+00   1.7268e+00   4.2099e-03   3.6614e-03   2.4346e+03   1.9618e+04
  7.0460e+00   7.0969e+00   1.9577e+00   9.4995e-04   3.1959e-03   3.1956e+03   2.6116e+04
  8.8703e+00   8.9536e+00   2.1901e+00   3.5009e-03   2.7293e-03   4.3816e+03   3.6869e+04
  1.1167e+01   1.1259e+01   2.4192e+00   1.1242e-03   2.2576e-03   6.4040e+03   5.2886e+04
  1.4059e+01   1.4179e+01   2.6498e+00   3.1426e-03   1.9278e-03   8.7823e+03   7.2044e+04
  1.7699e+01   1.7823e+01   2.8785e+00   3.4167e-03   1.6725e-03   1.1668e+04   9.5958e+04
  2.2281e+01   2.2406e+01   3.1073e+00   4.6368e-03   1.4410e-03   1.5718e+04   1.3716e+05
  2.8050e+01   2.8159e+01   3.3358e+00   3.0744e-03   1.4241e-03   1.6094e+04   1.4410e+05
  3.5313e+01   3.5515e+01   3.5679e+00   3.1216e-03   1.3585e-03   1.7685e+04   1.4571e+05
  4.4457e+01   4.4691e+01   3.7977e+00   1.4999e-03   1.2657e-03   2.0372e+04   1.6595e+05
  5.5968e+01   5.6661e+01   4.0351e+00   4.4122e-03   9.9432e-04   3.3012e+04   2.4141e+05
  7.0460e+01   7.0475e+01   4.2533e+00   3.4857e-03   9.4212e-04   3.6772e+04   2.6997e+05
  8.8703e+01   8.9622e+01   4.4935e+00   7.6743e-04   9.0018e-04   4.0278e+04   2.9874e+05
  1.1167e+02   1.1279e+02   4.7234e+00   2.5843e-03   7.0479e-04   6.5707e+04   4.2885e+05
  1.4059e+02   1.4272e+02   4.9587e+00   1.7406e-03   5.2751e-04   1.1729e+05   8.0907e+05
  1.7699e+02   1.8086e+02   5.1957e+00   2.3821e-04   3.3212e-04   2.9589e+05   2.3283e+06
  2.2281e+02   2.2504e+02   5.4142e+00   6.5813e-04   2.4174e-04   5.5849e+05   4.3358e+06
