## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   9.0951e-04   8.5717e-04   4.4044e+04   2.6256e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -4.7834e-04   6.8897e-04   6.8173e+04   4.0666e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -3.0636e-04   5.5315e-04   1.0576e+05   6.3253e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -2.9145e-04   4.4472e-04   1.6362e+05   9.7865e+05
  7.0460e+00   7.1196e+00   1.9610e+00   2.3536e-04   3.5651e-04   2.5460e+05   1.5227e+06
  8.8703e+00   8.9646e+00   2.1914e+00   2.3547e-04   2.8634e-04   3.9469e+05   2.3686e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.2086e-04   2.2863e-04   6.1907e+05   3.6956e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.7648e-05   1.8336e-04   9.6251e+05   5.7533e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5577e-04   1.4648e-04   1.5081e+06   9.0050e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.9634e-04   1.1710e-04   2.3598e+06   1.4167e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.6784e-05   9.3485e-05   3.7028e+06   2.2232e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -7.0149e-05   7.5027e-05   5.7489e+06   3.4485e+07
  4.4457e+01   4.4936e+01   3.8033e+00   1.1202e-04   6.0070e-05   8.9681e+06   5.3901e+07
  5.5968e+01   5.6557e+01   4.0333e+00   1.5285e-04   4.7978e-05   1.4058e+07   8.4478e+07
  7.0460e+01   7.1216e+01   4.2637e+00   1.8973e-04   3.8296e-05   2.2065e+07   1.3231e+08
  8.8703e+01   8.9625e+01   4.4936e+00   2.2412e-04   3.0710e-05   3.4312e+07   2.0538e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.1695e-05   2.4761e-05   5.2781e+07   3.1451e+08
  1.4059e+02   1.4201e+02   4.9539e+00   7.0654e-05   1.9974e-05   8.1109e+07   4.8266e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -1.3327e-06   1.6384e-05   1.2055e+08   7.1756e+08
  2.2281e+02   2.2436e+02   5.4112e+00   3.7151e-05   1.3979e-05   1.6560e+08   9.8279e+08
