## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.6336e-04   1.4363e-03   1.5595e+04   9.1443e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.7933e-03   1.1822e-03   2.3020e+04   1.3391e+05
  4.4457e+00   4.4878e+00   1.4995e+00  -3.9210e-04   9.7438e-04   3.3887e+04   1.9894e+05
  5.5968e+00   5.6485e+00   1.7295e+00  -4.5550e-05   8.0464e-04   4.9693e+04   2.9400e+05
  7.0460e+00   7.1124e+00   1.9599e+00   7.6899e-05   6.6884e-04   7.1920e+04   4.2712e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -3.4819e-05   5.4800e-04   1.0714e+05   6.3954e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -3.1014e-04   4.4084e-04   1.6555e+05   9.9235e+05
  1.4059e+01   1.4191e+01   2.6507e+00   4.0711e-04   3.6260e-04   2.4471e+05   1.4726e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.9715e-04   2.9403e-04   3.7215e+05   2.2221e+06
  2.2281e+01   2.2491e+01   3.1111e+00   4.4043e-04   2.3583e-04   5.7851e+05   3.4182e+06
  2.8050e+01   2.8336e+01   3.3422e+00   5.6637e-04   1.9409e-04   8.5410e+05   5.1049e+06
  3.5313e+01   3.5682e+01   3.5727e+00   3.0424e-04   1.5807e-04   1.2877e+06   7.7358e+06
  4.4457e+01   4.4890e+01   3.8022e+00   7.3532e-05   1.2791e-04   1.9664e+06   1.1743e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -3.5428e-05   1.0472e-04   2.9340e+06   1.7742e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.8163e-04   8.3458e-05   4.6191e+06   2.7798e+07
  8.8703e+01   8.9589e+01   4.4933e+00   1.1338e-04   6.6903e-05   7.1880e+06   4.2865e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -1.6554e-04   5.4437e-05   1.0857e+07   6.3771e+07
  1.4059e+02   1.4212e+02   4.9547e+00   8.0896e-05   4.4088e-05   1.6552e+07   9.7241e+07
  1.7699e+02   1.7863e+02   5.1833e+00  -9.9785e-06   3.5507e-05   2.5520e+07   1.4947e+08
  2.2281e+02   2.2413e+02   5.4101e+00  -4.0350e-05   3.1099e-05   3.3266e+07   1.9294e+08
