## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8121e+00   1.0320e+00  -1.2809e-03   1.2976e-02   1.9803e+02   1.0750e+03
  3.5313e+00   3.5681e+00   1.2701e+00   4.0894e-03   1.0065e-02   3.2915e+02   1.7310e+03
  4.4457e+00   4.4982e+00   1.5017e+00   1.8098e-04   8.6748e-03   4.4311e+02   2.5220e+03
  5.5968e+00   5.6372e+00   1.7274e+00  -9.4256e-04   7.0922e-03   6.6293e+02   3.7340e+03
  7.0460e+00   7.1173e+00   1.9607e+00  -5.5143e-03   5.8567e-03   9.7213e+02   5.5800e+03
  8.8703e+00   8.9246e+00   2.1869e+00  -1.1851e-02   4.8952e-03   1.3915e+03   7.6780e+03
  1.1167e+01   1.1268e+01   2.4200e+00  -6.3727e-03   4.0248e-03   2.0585e+03   1.1126e+04
  1.4059e+01   1.4214e+01   2.6523e+00  -8.0846e-03   3.2679e-03   3.1225e+03   1.6665e+04
  1.7699e+01   1.7875e+01   2.8814e+00  -4.0346e-03   2.7436e-03   4.4298e+03   2.4339e+04
  2.2281e+01   2.2469e+01   3.1102e+00   2.0236e-03   2.2482e-03   6.5971e+03   3.6108e+04
  2.8050e+01   2.8374e+01   3.3435e+00   5.3474e-05   1.8394e-03   9.8551e+03   5.5579e+04
  3.5313e+01   3.5736e+01   3.5742e+00   3.1695e-04   1.4108e-03   1.6754e+04   9.6944e+04
  4.4457e+01   4.5010e+01   3.8050e+00   5.7077e-04   1.0830e-03   2.8431e+04   1.6110e+05
  5.5968e+01   5.6718e+01   4.0361e+00   3.3771e-06   8.0390e-04   5.1598e+04   2.8610e+05
  7.0460e+01   7.1267e+01   4.2645e+00   1.4431e-03   6.3939e-04   8.1566e+04   4.5877e+05
  8.8703e+01   8.9768e+01   4.4953e+00   2.1699e-03   5.0429e-04   1.3112e+05   7.4734e+05
  1.1167e+02   1.1278e+02   4.7234e+00   1.8373e-05   4.1681e-04   1.9194e+05   1.0928e+06
  1.4059e+02   1.4225e+02   4.9555e+00  -2.7953e-04   3.2949e-04   3.0714e+05   1.7380e+06
  1.7699e+02   1.7799e+02   5.1796e+00  -5.3655e-04   2.8011e-04   4.2500e+05   2.4095e+06
  2.2281e+02   2.2504e+02   5.4142e+00  -1.0389e-03   2.3466e-04   6.0557e+05   3.4364e+06
