## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.5811e-03   2.8337e-03   3.9785e+03   1.9317e+04
  3.5313e+00   3.5655e+00   1.2694e+00   1.6098e-03   2.3276e-03   5.8967e+03   2.8726e+04
  4.4457e+00   4.4849e+00   1.4988e+00   9.1601e-04   1.9418e-03   8.4722e+03   4.2044e+04
  5.5968e+00   5.6486e+00   1.7295e+00  -7.0547e-04   1.5875e-03   1.2676e+04   6.2723e+04
  7.0460e+00   7.1139e+00   1.9602e+00  -2.2948e-03   1.3014e-03   1.8861e+04   9.3351e+04
  8.8703e+00   8.9642e+00   2.1913e+00   1.6204e-03   1.0641e-03   2.8211e+04   1.3854e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.7890e-04   8.7071e-04   4.2138e+04   2.1016e+05
  1.4059e+01   1.4179e+01   2.6499e+00  -1.7259e-04   7.2484e-04   6.0804e+04   3.0446e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -9.1734e-04   6.0918e-04   8.6085e+04   4.3240e+05
  2.2281e+01   2.2455e+01   3.1096e+00  -3.9387e-04   5.0925e-04   1.2319e+05   6.1226e+05
  2.8050e+01   2.8299e+01   3.3409e+00  -1.0805e-03   4.3571e-04   1.6828e+05   8.3870e+05
  3.5313e+01   3.5573e+01   3.5696e+00  -1.0205e-03   3.7999e-04   2.2125e+05   1.1141e+06
  4.4457e+01   4.4712e+01   3.7982e+00  -6.2653e-04   3.3829e-04   2.7915e+05   1.4003e+06
  5.5968e+01   5.6349e+01   4.0295e+00  -1.0033e-03   3.0907e-04   3.3443e+05   1.6817e+06
  7.0460e+01   7.0677e+01   4.2562e+00  -8.6985e-04   2.8118e-04   4.0407e+05   1.9552e+06
  8.8703e+01   8.9082e+01   4.4874e+00  -7.0982e-04   2.8200e-04   4.0171e+05   1.9372e+06
  1.1167e+02   1.1377e+02   4.7321e+00   1.5462e-03   2.1426e-04   6.9589e+05   3.3564e+06
  1.4059e+02   1.4355e+02   4.9647e+00   5.3454e-05   1.2903e-04   1.9189e+06   9.3675e+06
  1.7699e+02   1.7889e+02   5.1847e+00   2.0211e-04   9.2239e-05   3.7548e+06   1.8583e+07
  2.2281e+02   2.2294e+02   5.4048e+00   1.1268e-03   8.5297e-05   4.3909e+06   2.1979e+07
