## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -6.7532e-04   8.5579e-04   4.4948e+04   2.7492e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -8.3221e-04   6.8793e-04   6.9559e+04   4.2416e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -9.7928e-04   5.5311e-04   1.0760e+05   6.5530e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -1.8546e-04   4.4464e-04   1.6651e+05   1.0118e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.7775e-05   3.5677e-04   2.5863e+05   1.5730e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -2.3224e-04   2.8703e-04   3.9957e+05   2.4388e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.6977e-07   2.2882e-04   6.2871e+05   3.8178e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.3002e-04   1.8358e-04   9.7680e+05   5.9215e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.6200e-05   1.4692e-04   1.5250e+06   9.2504e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.4274e-05   1.1726e-04   2.3939e+06   1.4540e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -4.4608e-04   9.3615e-05   3.7563e+06   2.2830e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -2.8534e-04   7.5003e-05   5.8518e+06   3.5651e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -2.6249e-04   5.9853e-05   9.1891e+06   5.6026e+07
  5.5968e+01   5.6589e+01   4.0338e+00  -4.1795e-04   4.7488e-05   1.4598e+07   8.8928e+07
  7.0460e+01   7.1251e+01   4.2642e+00  -4.8118e-04   3.7562e-05   2.3332e+07   1.4155e+08
  8.8703e+01   8.9708e+01   4.4946e+00  -4.0265e-04   2.9583e-05   3.7614e+07   2.2807e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -2.5983e-04   2.3271e-05   6.0789e+07   3.6698e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -1.7121e-04   1.8565e-05   9.5514e+07   5.8040e+08
  1.7699e+02   1.7890e+02   5.1849e+00  -1.6218e-04   1.4713e-05   1.5208e+08   9.3117e+08
  2.2281e+02   2.2472e+02   5.4129e+00   4.9439e-05   1.2102e-05   2.2478e+08   1.3863e+09
