## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   2.4914e-04   5.8773e-04   9.4101e+04   9.4101e+04
  3.5313e+00   3.5629e+00   1.2687e+00   2.2982e-04   4.8825e-04   1.3635e+05   1.3635e+05
  4.4457e+00   4.4866e+00   1.4992e+00  -8.5390e-04   4.0376e-04   1.9939e+05   1.9939e+05
  5.5968e+00   5.6483e+00   1.7294e+00   1.3417e-04   3.3381e-04   2.9171e+05   2.9171e+05
  7.0460e+00   7.1059e+00   1.9590e+00  -5.7953e-04   2.7846e-04   4.1921e+05   4.1921e+05
  8.8703e+00   8.9774e+00   2.1928e+00  -1.4767e-04   2.2720e-04   6.2971e+05   6.2971e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -5.3526e-04   1.7883e-04   1.0165e+06   1.0165e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.9603e-05   1.4752e-04   1.4937e+06   1.4937e+06
  1.7699e+01   1.7903e+01   2.8829e+00  -3.2266e-04   1.1991e-04   2.2607e+06   2.2607e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -3.9373e-04   9.3773e-05   3.6966e+06   3.6966e+06
  2.8050e+01   2.8380e+01   3.3437e+00   5.4513e-05   7.5388e-05   5.7194e+06   5.7194e+06
  3.5313e+01   3.5670e+01   3.5723e+00   2.9090e-05   6.0210e-05   8.9663e+06   8.9663e+06
  4.4457e+01   4.4927e+01   3.8030e+00  -2.1592e-05   4.8233e-05   1.3972e+07   1.3972e+07
  5.5968e+01   5.6550e+01   4.0331e+00   1.4282e-06   3.8562e-05   2.1859e+07   2.1859e+07
  7.0460e+01   7.1203e+01   4.2635e+00  -9.8713e-05   3.1051e-05   3.3712e+07   3.3712e+07
  8.8703e+01   8.9674e+01   4.4942e+00  -5.1284e-05   2.4867e-05   5.2565e+07   5.2565e+07
  1.1167e+02   1.1305e+02   4.7258e+00   7.0719e-05   1.9781e-05   8.3076e+07   8.3076e+07
  1.4059e+02   1.4212e+02   4.9547e+00   1.7872e-04   1.5619e-05   1.3325e+08   1.3325e+08
  1.7699e+02   1.7875e+02   5.1840e+00   5.5477e-04   1.2467e-05   2.0914e+08   2.0914e+08
  2.2281e+02   2.2441e+02   5.4114e+00   9.0929e-04   1.0518e-05   2.9385e+08   2.9385e+08
