## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0316e-03   2.5741e-04   4.8452e+05   4.8452e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.1296e-04   2.0677e-04   7.5090e+05   7.5090e+05
  4.4457e+00   4.4913e+00   1.5003e+00   7.4250e-04   1.6620e-04   1.1623e+06   1.1623e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.8259e-04   1.3348e-04   1.8018e+06   1.8018e+06
  7.0460e+00   7.1187e+00   1.9608e+00   7.3247e-04   1.0761e-04   2.7723e+06   2.7723e+06
  8.8703e+00   8.9655e+00   2.1915e+00   5.5005e-04   8.6230e-05   4.3177e+06   4.3177e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.9349e-04   6.8850e-05   6.7728e+06   6.7728e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.4623e-04   5.5202e-05   1.0536e+07   1.0536e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.0258e-04   4.4239e-05   1.6405e+07   1.6405e+07
  2.2281e+01   2.2515e+01   3.1122e+00   8.0515e-04   3.5371e-05   2.5662e+07   2.5662e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.2094e-04   2.8238e-05   4.0262e+07   4.0262e+07
  3.5313e+01   3.5686e+01   3.5728e+00   7.8518e-04   2.2583e-05   6.2953e+07   6.2953e+07
  4.4457e+01   4.4918e+01   3.8029e+00   7.5674e-04   1.8124e-05   9.7736e+07   9.7736e+07
  5.5968e+01   5.6559e+01   4.0333e+00   6.7537e-04   1.4560e-05   1.5145e+08   1.5145e+08
  7.0460e+01   7.1220e+01   4.2638e+00   4.9099e-04   1.1635e-05   2.3716e+08   2.3716e+08
  8.8703e+01   8.9628e+01   4.4937e+00   3.6548e-04   9.3166e-06   3.6988e+08   3.6988e+08
  1.1167e+02   1.1284e+02   4.7240e+00   1.6981e-04   7.5047e-06   5.7005e+08   5.7005e+08
  1.4059e+02   1.4213e+02   4.9548e+00   8.0842e-05   5.9804e-06   8.9767e+08   8.9767e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -2.0354e-04   4.8929e-06   1.3410e+09   1.3410e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -3.2018e-04   4.2245e-06   1.7990e+09   1.7990e+09
