## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.1456e-04   4.4685e-04   1.6027e+05   1.6027e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -4.3750e-04   3.5814e-04   2.4950e+05   2.4950e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -3.9301e-04   2.8729e-04   3.8773e+05   3.8773e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.1538e-04   2.3032e-04   6.0328e+05   6.0328e+05
  7.0460e+00   7.1167e+00   1.9605e+00   1.4375e-04   1.8622e-04   9.2278e+05   9.2278e+05
  8.8703e+00   8.9640e+00   2.1913e+00   2.9232e-05   1.5044e-04   1.4139e+06   1.4139e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.1062e-05   1.2104e-04   2.1845e+06   2.1845e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.1341e-04   9.8011e-05   3.3314e+06   3.3314e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.9038e-04   7.8940e-05   5.1354e+06   5.1354e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.8230e-04   6.3759e-05   7.8720e+06   7.8720e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.2472e-04   5.1460e-05   1.2085e+07   1.2085e+07
  3.5313e+01   3.5674e+01   3.5724e+00   5.3720e-04   4.1518e-05   1.8566e+07   1.8566e+07
  4.4457e+01   4.4891e+01   3.8023e+00   6.1171e-04   3.3724e-05   2.8137e+07   2.8137e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.2430e-04   2.7572e-05   4.2096e+07   4.2096e+07
  7.0460e+01   7.1126e+01   4.2625e+00   6.4282e-04   2.2580e-05   6.2767e+07   6.2767e+07
  8.8703e+01   8.9651e+01   4.4939e+00   4.5736e-04   1.8328e-05   9.5265e+07   9.5265e+07
  1.1167e+02   1.1281e+02   4.7237e+00   4.5302e-04   1.4738e-05   1.4732e+08   1.4732e+08
  1.4059e+02   1.4194e+02   4.9534e+00   3.1979e-04   1.2053e-05   2.2030e+08   2.2030e+08
  1.7699e+02   1.7890e+02   5.1848e+00   2.8003e-04   9.6840e-06   3.4124e+08   3.4124e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -2.2696e-05   7.8926e-06   5.1372e+08   5.1372e+08
