## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00   2.7402e-02   9.5500e-03   3.5200e+02   3.5200e+02
  3.5313e+00   3.5565e+00   1.2667e+00   2.9653e-04   7.6750e-03   5.4500e+02   5.4500e+02
  4.4457e+00   4.4550e+00   1.4922e+00   1.8632e-02   6.5469e-03   7.4900e+02   7.4900e+02
  5.5968e+00   5.6511e+00   1.7299e+00  -5.5765e-04   5.7411e-03   9.7400e+02   9.7400e+02
  7.0460e+00   7.1466e+00   1.9647e+00   5.3369e-03   4.1019e-03   1.9080e+03   1.9080e+03
  8.8703e+00   8.9725e+00   2.1923e+00   3.1982e-04   3.1376e-03   3.2610e+03   3.2610e+03
  1.1167e+01   1.1205e+01   2.4145e+00  -1.2840e-03   2.7773e-03   4.1620e+03   4.1620e+03
  1.4059e+01   1.4102e+01   2.6444e+00   3.6553e-04   2.5174e-03   5.0660e+03   5.0660e+03
  1.7699e+01   1.7865e+01   2.8808e+00  -4.2401e-03   2.3221e-03   5.9540e+03   5.9540e+03
  2.2281e+01   2.2470e+01   3.1102e+00  -5.8219e-03   1.9732e-03   8.2450e+03   8.2450e+03
  2.8050e+01   2.8418e+01   3.3451e+00  -1.3579e-03   1.6065e-03   1.2439e+04   1.2439e+04
  3.5313e+01   3.5981e+01   3.5811e+00   1.4648e-03   1.1799e-03   2.3059e+04   2.3059e+04
  4.4457e+01   4.5120e+01   3.8074e+00   3.3764e-03   7.7771e-04   5.3079e+04   5.3079e+04
  5.5968e+01   5.6603e+01   4.0341e+00   4.6663e-03   5.8954e-04   9.2370e+04   9.2370e+04
  7.0460e+01   7.0842e+01   4.2585e+00   2.7175e-03   4.7840e-04   1.4027e+05   1.4027e+05
  8.8703e+01   8.9723e+01   4.4947e+00   2.5827e-03   4.1632e-04   1.8522e+05   1.8522e+05
  1.1167e+02   1.1279e+02   4.7235e+00  -7.5792e-04   3.2634e-04   3.0145e+05   3.0145e+05
  1.4059e+02   1.4275e+02   4.9591e+00   1.5747e-03   2.5127e-04   5.0848e+05   5.0848e+05
  1.7699e+02   1.7834e+02   5.1816e+00   1.5495e-03   1.9779e-04   8.2063e+05   8.2063e+05
  2.2281e+02   2.2458e+02   5.4122e+00   1.1676e-03   1.8118e-04   9.7796e+05   9.7796e+05
