## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.0444e-04   7.7303e-04   5.3128e+04   5.3128e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -7.1949e-04   6.1921e-04   8.2803e+04   8.2803e+04
  4.4457e+00   4.4937e+00   1.5008e+00  -2.4280e-03   4.9444e-04   1.2986e+05   1.2986e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.7736e-03   3.9850e-04   1.9992e+05   1.9992e+05
  7.0460e+00   7.1154e+00   1.9603e+00  -1.5840e-03   3.2197e-04   3.0625e+05   3.0625e+05
  8.8703e+00   8.9609e+00   2.1909e+00  -1.5049e-03   2.6072e-04   4.6705e+05   4.6705e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.8813e-03   2.1117e-04   7.1194e+05   7.1194e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -2.2564e-03   1.7344e-04   1.0554e+06   1.0554e+06
  1.7699e+01   1.7861e+01   2.8806e+00  -2.3553e-03   1.4293e-04   1.5540e+06   1.5540e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -1.7138e-03   1.1929e-04   2.2312e+06   2.2312e+06
  2.8050e+01   2.8279e+01   3.3401e+00  -1.5636e-03   1.0155e-04   3.0788e+06   3.0788e+06
  3.5313e+01   3.5561e+01   3.5692e+00  -1.2592e-03   8.8284e-05   4.0734e+06   4.0734e+06
  4.4457e+01   4.4784e+01   3.7998e+00  -7.7174e-04   7.7392e-05   5.3007e+06   5.3007e+06
  5.5968e+01   5.6401e+01   4.0305e+00  -5.6536e-04   6.6773e-05   7.1206e+06   7.1206e+06
  7.0460e+01   7.1006e+01   4.2607e+00  -2.1643e-04   5.7229e-05   9.6937e+06   9.6937e+06
  8.8703e+01   8.9105e+01   4.4878e+00   1.7373e-04   5.1525e-05   1.1959e+07   1.1959e+07
  1.1167e+02   1.1202e+02   4.7166e+00  -7.4979e-05   4.9415e-05   1.3002e+07   1.3002e+07
  1.4059e+02   1.4181e+02   4.9524e+00  -3.3377e-04   4.6150e-05   1.4907e+07   1.4907e+07
  1.7699e+02   1.7999e+02   5.1909e+00  -1.0332e-03   3.4129e-05   2.7257e+07   2.7257e+07
  2.2281e+02   2.2473e+02   5.4129e+00  -6.4046e-04   2.4844e-05   5.1437e+07   5.1437e+07
