## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.7352e-04   2.2770e-04   6.2165e+05   6.2165e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -9.2913e-05   1.8248e-04   9.6786e+05   9.6786e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.6224e-05   1.4573e-04   1.5175e+06   1.5175e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -7.7618e-05   1.1640e-04   2.3787e+06   2.3787e+06
  7.0460e+00   7.1196e+00   1.9609e+00   2.7430e-05   9.3143e-05   3.7150e+06   3.7150e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.1690e-05   7.4425e-05   5.8187e+06   5.8187e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.7283e-04   5.9117e-05   9.2223e+06   9.2223e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.0914e-04   4.7284e-05   1.4416e+07   1.4416e+07
  1.7699e+01   1.7890e+01   2.8823e+00   3.7115e-04   3.7743e-05   2.2625e+07   2.2625e+07
  2.2281e+01   2.2514e+01   3.1122e+00   2.7620e-04   3.0103e-05   3.5567e+07   3.5567e+07
  2.8050e+01   2.8348e+01   3.3426e+00   3.0447e-04   2.4159e-05   5.5219e+07   5.5219e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.8366e-04   1.9365e-05   8.5944e+07   8.5944e+07
  4.4457e+01   4.4919e+01   3.8029e+00   1.5324e-04   1.5566e-05   1.3302e+08   1.3302e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.7571e-04   1.2541e-05   2.0492e+08   2.0492e+08
  7.0460e+01   7.1194e+01   4.2634e+00   1.6240e-04   1.0085e-05   3.1691e+08   3.1691e+08
  8.8703e+01   8.9621e+01   4.4936e+00   1.4946e-04   8.1431e-06   4.8605e+08   4.8605e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.8173e-04   6.5802e-06   7.4435e+08   7.4435e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.0870e-04   5.3113e-06   1.1425e+09   1.1425e+09
  1.7699e+02   1.7871e+02   5.1838e+00   1.5498e-04   4.3017e-06   1.7417e+09   1.7417e+09
  2.2281e+02   2.2447e+02   5.4117e+00   1.2640e-05   3.6454e-06   2.4253e+09   2.4253e+09
