## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   1.9265e-03   5.0053e-04   1.2999e+05   1.2999e+05
  3.5313e+00   3.5643e+00   1.2691e+00   1.6987e-03   4.1401e-04   1.9000e+05   1.9000e+05
  4.4457e+00   4.4854e+00   1.4989e+00   1.1095e-03   3.4153e-04   2.7920e+05   2.7920e+05
  5.5968e+00   5.6495e+00   1.7297e+00   1.5367e-03   2.8255e-04   4.0793e+05   4.0793e+05
  7.0460e+00   7.1069e+00   1.9591e+00   8.4138e-04   2.3431e-04   5.9317e+05   5.9317e+05
  8.8703e+00   8.9755e+00   2.1925e+00   6.3173e-04   1.9167e-04   8.8643e+05   8.8643e+05
  1.1167e+01   1.1270e+01   2.4202e+00   4.3698e-04   1.5013e-04   1.4449e+06   1.4449e+06
  1.4059e+01   1.4195e+01   2.6509e+00   3.3618e-04   1.2327e-04   2.1433e+06   2.1433e+06
  1.7699e+01   1.7896e+01   2.8826e+00   3.2302e-04   1.0019e-04   3.2444e+06   3.2444e+06
  2.2281e+01   2.2489e+01   3.1110e+00   7.0109e-04   7.9205e-05   5.1912e+06   5.1912e+06
  2.8050e+01   2.8377e+01   3.3436e+00   4.9877e-04   6.4134e-05   7.9178e+06   7.9178e+06
  3.5313e+01   3.5696e+01   3.5730e+00   5.6757e-04   5.0796e-05   1.2622e+07   1.2622e+07
  4.4457e+01   4.4931e+01   3.8031e+00   4.1945e-04   4.0057e-05   2.0297e+07   2.0297e+07
  5.5968e+01   5.6564e+01   4.0334e+00   4.1133e-04   3.2139e-05   3.1530e+07   3.1530e+07
  7.0460e+01   7.1220e+01   4.2638e+00   3.1239e-04   2.5781e-05   4.8999e+07   4.8999e+07
  8.8703e+01   8.9622e+01   4.4936e+00   5.9919e-04   2.0858e-05   7.4854e+07   7.4854e+07
  1.1167e+02   1.1294e+02   4.7248e+00   8.2733e-04   1.6436e-05   1.2056e+08   1.2056e+08
  1.4059e+02   1.4222e+02   4.9554e+00   8.0628e-04   1.3091e-05   1.9003e+08   1.9003e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.7860e-04   1.0383e-05   3.0210e+08   3.0210e+08
  2.2281e+02   2.2473e+02   5.4129e+00   5.7287e-04   8.5853e-06   4.4184e+08   4.4184e+08
