## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2612e-04   4.4955e-04   1.5890e+05   1.5890e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -2.8590e-04   3.6202e-04   2.4502e+05   2.4502e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.9648e-04   2.9041e-04   3.8074e+05   3.8074e+05
  5.5968e+00   5.6547e+00   1.7306e+00   4.1119e-04   2.3326e-04   5.9016e+05   5.9016e+05
  7.0460e+00   7.1165e+00   1.9605e+00   5.7771e-04   1.8848e-04   9.0394e+05   9.0394e+05
  8.8703e+00   8.9633e+00   2.1912e+00   4.3348e-04   1.5168e-04   1.3957e+06   1.3957e+06
  1.1167e+01   1.1276e+01   2.4208e+00   1.3455e-04   1.2210e-04   2.1539e+06   2.1539e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.0168e-04   9.9638e-05   3.2346e+06   3.2346e+06
  1.7699e+01   1.7875e+01   2.8815e+00   5.3095e-04   8.1505e-05   4.8339e+06   4.8339e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.8494e-04   6.6395e-05   7.2845e+06   7.2845e+06
  2.8050e+01   2.8321e+01   3.3416e+00   7.5178e-04   5.4793e-05   1.0696e+07   1.0696e+07
  3.5313e+01   3.5625e+01   3.5711e+00   2.7988e-04   4.5412e-05   1.5571e+07   1.5571e+07
  4.4457e+01   4.4820e+01   3.8006e+00   1.4321e-04   3.8381e-05   2.1798e+07   2.1798e+07
  5.5968e+01   5.6457e+01   4.0315e+00  -3.0298e-05   3.2510e-05   3.0384e+07   3.0384e+07
  7.0460e+01   7.1086e+01   4.2619e+00  -1.4879e-04   2.7186e-05   4.3448e+07   4.3448e+07
  8.8703e+01   8.9593e+01   4.4933e+00  -2.4323e-04   2.2669e-05   6.2486e+07   6.2486e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.0971e-04   1.8152e-05   9.7455e+07   9.7455e+07
  1.4059e+02   1.4233e+02   4.9562e+00   8.3952e-05   1.4079e-05   1.6200e+08   1.6200e+08
  1.7699e+02   1.7923e+02   5.1867e+00   6.1607e-05   1.0633e-05   2.8404e+08   2.8404e+08
  2.2281e+02   2.2530e+02   5.4154e+00   2.6016e-04   8.2206e-06   4.7518e+08   4.7518e+08
