## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8252e+00   1.0366e+00   1.2376e-02   3.7927e-03   2.2850e+03   2.2850e+03
  3.5313e+00   3.5657e+00   1.2695e+00   1.1763e-03   3.2004e-03   3.2090e+03   3.2090e+03
  4.4457e+00   4.4892e+00   1.4998e+00   2.3961e-03   2.6518e-03   4.6740e+03   4.6740e+03
  5.5968e+00   5.6575e+00   1.7311e+00   5.6698e-03   2.1940e-03   6.8280e+03   6.8280e+03
  7.0460e+00   7.1213e+00   1.9612e+00   3.2228e-03   1.7305e-03   1.0976e+04   1.0976e+04
  8.8703e+00   8.9326e+00   2.1878e+00   9.5634e-04   1.4485e-03   1.5666e+04   1.5666e+04
  1.1167e+01   1.1271e+01   2.4203e+00   1.7010e-03   1.2433e-03   2.1263e+04   2.1263e+04
  1.4059e+01   1.4168e+01   2.6490e+00   2.1952e-03   1.0473e-03   2.9969e+04   2.9969e+04
  1.7699e+01   1.7862e+01   2.8807e+00   1.3206e-03   9.0642e-04   4.0005e+04   4.0005e+04
  2.2281e+01   2.2478e+01   3.1105e+00   6.1604e-03   7.6356e-04   5.6376e+04   5.6376e+04
  2.8050e+01   2.8318e+01   3.3415e+00   6.2053e-03   6.1861e-04   8.5891e+04   8.5891e+04
  3.5313e+01   3.5666e+01   3.5723e+00   5.4871e-03   4.8446e-04   1.4004e+05   1.4004e+05
  4.4457e+01   4.5068e+01   3.8062e+00   2.9534e-03   3.9079e-04   2.1522e+05   2.1522e+05
  5.5968e+01   5.6320e+01   4.0291e+00  -3.4293e-04   3.0374e-04   3.5626e+05   3.5626e+05
  7.0460e+01   7.0866e+01   4.2587e+00  -9.4605e-05   2.9658e-04   3.7366e+05   3.7366e+05
  8.8703e+01   9.0002e+01   4.4979e+00  -2.9685e-04   2.2577e-04   6.4483e+05   6.4483e+05
  1.1167e+02   1.1319e+02   4.7272e+00  -4.2445e-04   1.6136e-04   1.2624e+06   1.2624e+06
  1.4059e+02   1.4167e+02   4.9514e+00  -1.2724e-03   1.4722e-04   1.5166e+06   1.5166e+06
  1.7699e+02   1.7749e+02   5.1767e+00  -1.7626e-04   1.4044e-04   1.6665e+06   1.6665e+06
  2.2281e+02   2.2476e+02   5.4128e+00  -5.3300e-04   1.2638e-04   2.0580e+06   2.0580e+06
