## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   3.0186e-04   6.1978e-04   8.4639e+04   8.4639e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -2.2575e-04   5.2253e-04   1.1908e+05   1.1908e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -1.5686e-05   4.3862e-04   1.6899e+05   1.6899e+05
  5.5968e+00   5.6449e+00   1.7288e+00   7.7309e-04   3.6576e-04   2.4302e+05   2.4302e+05
  7.0460e+00   7.1044e+00   1.9588e+00  -5.9069e-04   3.0787e-04   3.4302e+05   3.4302e+05
  8.8703e+00   8.9726e+00   2.1922e+00  -5.1425e-04   2.5355e-04   5.0571e+05   5.0571e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -3.4318e-04   2.0043e-04   8.0928e+05   8.0928e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -2.4220e-05   1.6533e-04   1.1895e+06   1.1895e+06
  1.7699e+01   1.7925e+01   2.8842e+00  -6.2351e-04   1.3329e-04   1.8300e+06   1.8300e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -8.0542e-04   1.0348e-04   3.0363e+06   3.0363e+06
  2.8050e+01   2.8406e+01   3.3446e+00  -4.2244e-04   8.3406e-05   4.6736e+06   4.6736e+06
  3.5313e+01   3.5688e+01   3.5728e+00  -3.1514e-04   6.5429e-05   7.5946e+06   7.5946e+06
  4.4457e+01   4.4915e+01   3.8027e+00  -6.4511e-04   5.2019e-05   1.2015e+07   1.2015e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -2.2747e-04   4.1204e-05   1.9150e+07   1.9150e+07
  7.0460e+01   7.1208e+01   4.2636e+00  -2.0284e-05   3.3061e-05   2.9745e+07   2.9745e+07
  8.8703e+01   8.9696e+01   4.4944e+00   1.2208e-04   2.6489e-05   4.6336e+07   4.6336e+07
  1.1167e+02   1.1307e+02   4.7260e+00   2.1130e-05   2.1144e-05   7.2725e+07   7.2725e+07
  1.4059e+02   1.4208e+02   4.9543e+00  -7.0941e-05   1.6794e-05   1.1528e+08   1.1528e+08
  1.7699e+02   1.7873e+02   5.1839e+00   1.0592e-04   1.3600e-05   1.7579e+08   1.7579e+08
  2.2281e+02   2.2478e+02   5.4131e+00  -5.9253e-05   1.1257e-05   2.5655e+08   2.5655e+08
