## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.6315e-04   4.6007e-04   1.5123e+05   1.5123e+05
  3.5313e+00   3.5642e+00   1.2690e+00   9.1621e-04   3.8004e-04   2.2163e+05   2.2163e+05
  4.4457e+00   4.4867e+00   1.4992e+00   7.9026e-04   3.1497e-04   3.2267e+05   3.2267e+05
  5.5968e+00   5.6483e+00   1.7294e+00   1.1035e-03   2.6043e-04   4.7197e+05   4.7197e+05
  7.0460e+00   7.1047e+00   1.9588e+00   5.3852e-04   2.1862e-04   6.6974e+05   6.6974e+05
  8.8703e+00   8.9688e+00   2.1918e+00   1.2074e-03   1.8022e-04   9.8559e+05   9.8559e+05
  1.1167e+01   1.1266e+01   2.4199e+00   1.3970e-03   1.4412e-04   1.5412e+06   1.5412e+06
  1.4059e+01   1.4184e+01   2.6502e+00   1.1219e-03   1.2033e-04   2.2108e+06   2.2108e+06
  1.7699e+01   1.7902e+01   2.8829e+00   1.4617e-03   9.8628e-05   3.2907e+06   3.2907e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.1675e-03   7.7576e-05   5.3191e+06   5.3191e+06
  2.8050e+01   2.8362e+01   3.3430e+00   9.7869e-04   6.3604e-05   7.9125e+06   7.9125e+06
  3.5313e+01   3.5685e+01   3.5727e+00   6.8938e-04   5.0705e-05   1.2451e+07   1.2451e+07
  4.4457e+01   4.4900e+01   3.8024e+00   8.9629e-04   4.0582e-05   1.9436e+07   1.9436e+07
  5.5968e+01   5.6581e+01   4.0336e+00   1.0539e-03   3.2486e-05   3.0332e+07   3.0332e+07
  7.0460e+01   7.1146e+01   4.2627e+00   1.0364e-03   2.6494e-05   4.5604e+07   4.5604e+07
  8.8703e+01   8.9718e+01   4.4947e+00   8.2243e-04   2.1128e-05   7.1709e+07   7.1709e+07
  1.1167e+02   1.1300e+02   4.7253e+00   6.7546e-04   1.6909e-05   1.1196e+08   1.1196e+08
  1.4059e+02   1.4199e+02   4.9537e+00   4.1560e-04   1.3505e-05   1.7552e+08   1.7552e+08
  1.7699e+02   1.7891e+02   5.1849e+00   1.4109e-04   1.0864e-05   2.7123e+08   2.7123e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -8.3774e-05   8.8021e-06   4.1316e+08   4.1316e+08
