## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0403e+00  -2.3916e-04   8.6897e-04   4.2446e+04   4.2446e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.0642e-04   7.0411e-04   6.4649e+04   6.4649e+04
  4.4457e+00   4.4906e+00   1.5001e+00   5.2912e-04   5.6507e-04   1.0038e+05   1.0038e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.8522e-04   4.5528e-04   1.5463e+05   1.5463e+05
  7.0460e+00   7.1199e+00   1.9610e+00   5.0161e-04   3.6639e-04   2.3876e+05   2.3876e+05
  8.8703e+00   8.9628e+00   2.1912e+00   1.1944e-03   2.9343e-04   3.7224e+05   3.7224e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.7960e-03   2.3488e-04   5.8095e+05   5.8095e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.4456e-03   1.8899e-04   8.9735e+05   8.9735e+05
  1.7699e+01   1.7867e+01   2.8810e+00   5.7059e-04   1.5450e-04   1.3427e+06   1.3427e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.5793e-04   1.2583e-04   2.0242e+06   2.0242e+06
  2.8050e+01   2.8323e+01   3.3417e+00   4.8954e-04   1.0346e-04   2.9945e+06   2.9945e+06
  3.5313e+01   3.5661e+01   3.5721e+00  -8.7659e-05   8.4141e-05   4.5272e+06   4.5272e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -1.9990e-04   6.9206e-05   6.6920e+06   6.6920e+06
  5.5968e+01   5.6519e+01   4.0326e+00  -5.6803e-04   5.6766e-05   9.9465e+06   9.9465e+06
  7.0460e+01   7.1166e+01   4.2630e+00  -7.8639e-04   4.6327e-05   1.4934e+07   1.4934e+07
  8.8703e+01   8.9500e+01   4.4922e+00  -2.3280e-04   3.8290e-05   2.1861e+07   2.1861e+07
  1.1167e+02   1.1263e+02   4.7221e+00   2.5039e-04   3.2166e-05   3.0977e+07   3.0977e+07
  1.4059e+02   1.4199e+02   4.9538e+00   1.0301e-03   2.6639e-05   4.5165e+07   4.5165e+07
  1.7699e+02   1.7878e+02   5.1841e+00   8.9761e-04   2.1819e-05   6.7326e+07   6.7326e+07
  2.2281e+02   2.2427e+02   5.4108e+00  -1.1355e-04   1.8427e-05   9.4394e+07   9.4394e+07
