## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   7.5666e-04   3.2540e-04   3.0507e+05   3.0507e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.0068e-03   2.6521e-04   4.5925e+05   4.5925e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.0284e-03   2.1592e-04   6.9283e+05   6.9283e+05
  5.5968e+00   5.6516e+00   1.7300e+00   9.2382e-04   1.7586e-04   1.0445e+06   1.0445e+06
  7.0460e+00   7.1142e+00   1.9602e+00   7.4540e-04   1.4300e-04   1.5797e+06   1.5797e+06
  8.8703e+00   8.9710e+00   2.1921e+00   1.0920e-03   1.1497e-04   2.4437e+06   2.4437e+06
  1.1167e+01   1.1280e+01   2.4211e+00   9.3805e-04   9.0998e-05   3.9009e+06   3.9009e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.5504e-04   7.3552e-05   5.9708e+06   5.9708e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.4541e-04   5.8867e-05   9.3215e+06   9.3215e+06
  2.2281e+01   2.2507e+01   3.1119e+00   5.7780e-04   4.6599e-05   1.4876e+07   1.4876e+07
  2.8050e+01   2.8358e+01   3.3429e+00   7.4302e-04   3.7604e-05   2.2844e+07   2.2844e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.8473e-04   3.0164e-05   3.5502e+07   3.5502e+07
  4.4457e+01   4.4916e+01   3.8028e+00   4.6227e-04   2.4386e-05   5.4320e+07   5.4320e+07
  5.5968e+01   5.6550e+01   4.0331e+00   5.2853e-04   1.9498e-05   8.4966e+07   8.4966e+07
  7.0460e+01   7.1201e+01   4.2635e+00   5.1773e-04   1.5682e-05   1.3135e+08   1.3135e+08
  8.8703e+01   8.9619e+01   4.4936e+00   4.2239e-04   1.2635e-05   2.0235e+08   2.0235e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.9025e-04   1.0262e-05   3.0675e+08   3.0675e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -8.6760e-05   8.4700e-06   4.5026e+08   4.5026e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -3.3899e-04   7.0372e-06   6.5226e+08   6.5226e+08
  2.2281e+02   2.2446e+02   5.4117e+00  -5.5673e-04   6.0524e-06   8.8180e+08   8.8180e+08
