## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.9546e-03   7.1800e-04   6.2451e+04   6.2451e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -1.2423e-03   5.8360e-04   9.4529e+04   9.4529e+04
  4.4457e+00   4.4900e+00   1.4999e+00  -7.1057e-04   4.6930e-04   1.4618e+05   1.4618e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -3.0420e-04   3.7692e-04   2.2662e+05   2.2662e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -9.2564e-04   3.0238e-04   3.5212e+05   3.5212e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -6.8011e-04   2.4371e-04   5.4206e+05   5.4206e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -8.0133e-04   1.9470e-04   8.4926e+05   8.4926e+05
  1.4059e+01   1.4194e+01   2.6508e+00  -5.6259e-04   1.5919e-04   1.2705e+06   1.2705e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -5.9801e-04   1.3041e-04   1.8931e+06   1.8931e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -6.7495e-04   1.0713e-04   2.8051e+06   2.8051e+06
  2.8050e+01   2.8302e+01   3.3409e+00   1.6651e-04   8.9878e-05   3.9856e+06   3.9856e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -5.6667e-05   7.5223e-05   5.6897e+06   5.6897e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -3.0081e-04   6.2597e-05   8.2164e+06   8.2164e+06
  5.5968e+01   5.6515e+01   4.0325e+00  -5.5425e-04   5.1370e-05   1.2200e+07   1.2200e+07
  7.0460e+01   7.1110e+01   4.2622e+00  -4.6711e-04   4.2197e-05   1.8081e+07   1.8081e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.9701e-04   3.4588e-05   2.6912e+07   2.6912e+07
  1.1167e+02   1.1301e+02   4.7255e+00   4.5740e-04   2.7230e-05   4.3421e+07   4.3421e+07
  1.4059e+02   1.4232e+02   4.9561e+00   8.8703e-04   2.1049e-05   7.2666e+07   7.2666e+07
  1.7699e+02   1.7889e+02   5.1848e+00   3.2583e-04   1.6133e-05   1.2369e+08   1.2369e+08
  2.2281e+02   2.2522e+02   5.4151e+00   6.9811e-04   1.3201e-05   1.8475e+08   1.8475e+08
