## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.7280e-04   1.1485e-03   2.4521e+04   2.4521e+04
  3.5313e+00   3.5701e+00   1.2707e+00  -1.5058e-04   9.2799e-04   3.7561e+04   3.7561e+04
  4.4457e+00   4.4922e+00   1.5004e+00   3.9699e-04   7.4472e-04   5.8323e+04   5.8323e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -2.3095e-03   5.9674e-04   9.0837e+04   9.0837e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -1.0895e-03   4.8229e-04   1.3906e+05   1.3906e+05
  8.8703e+00   8.9612e+00   2.1910e+00  -2.5968e-04   3.8673e-04   2.1628e+05   2.1628e+05
  1.1167e+01   1.1279e+01   2.4210e+00   4.9635e-04   3.1092e-04   3.3461e+05   3.3461e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.2481e-04   2.5239e-04   5.0780e+05   5.0780e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -3.0272e-04   2.0450e-04   7.7346e+05   7.7346e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -4.2296e-04   1.6642e-04   1.1680e+06   1.1680e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -4.4478e-04   1.3582e-04   1.7536e+06   1.7536e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -1.0813e-04   1.1301e-04   2.5330e+06   2.5330e+06
  4.4457e+01   4.4816e+01   3.8006e+00  -6.2794e-04   9.5994e-05   3.5102e+06   3.5102e+06
  5.5968e+01   5.6382e+01   4.0301e+00  -1.1562e-04   8.2491e-05   4.7535e+06   4.7535e+06
  7.0460e+01   7.1022e+01   4.2610e+00   8.0102e-04   7.1279e-05   6.3665e+06   6.3665e+06
  8.8703e+01   8.9312e+01   4.4901e+00   1.1436e-03   6.1978e-05   8.4209e+06   8.4209e+06
  1.1167e+02   1.1248e+02   4.7207e+00   1.1279e-03   5.4436e-05   1.0916e+07   1.0916e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.0506e-03   4.5523e-05   1.5608e+07   1.5608e+07
  1.7699e+02   1.7781e+02   5.1787e+00   1.4122e-04   3.8687e-05   2.1612e+07   2.1612e+07
  2.2281e+02   2.1743e+02   5.3800e+00   2.8855e-04   4.8817e-05   1.3573e+07   1.3573e+07
