## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   1.3520e-03   4.6898e-04   1.4762e+05   1.4762e+05
  3.5313e+00   3.5632e+00   1.2688e+00   1.7435e-03   3.8965e-04   2.1384e+05   2.1384e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.8458e-03   3.2193e-04   3.1328e+05   3.1328e+05
  5.5968e+00   5.6471e+00   1.7292e+00   1.9554e-03   2.6632e-04   4.5776e+05   4.5776e+05
  7.0460e+00   7.1086e+00   1.9594e+00   2.2306e-03   2.2142e-04   6.6222e+05   6.6222e+05
  8.8703e+00   8.9795e+00   2.1930e+00   2.1144e-03   1.7940e-04   1.0088e+06   1.0088e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.2874e-03   1.3944e-04   1.6697e+06   1.6697e+06
  1.4059e+01   1.4193e+01   2.6508e+00   2.5843e-03   1.1467e-04   2.4691e+06   2.4691e+06
  1.7699e+01   1.7903e+01   2.8830e+00   2.8005e-03   9.3156e-05   3.7413e+06   3.7413e+06
  2.2281e+01   2.2490e+01   3.1111e+00   2.3512e-03   7.3487e-05   6.0121e+06   6.0121e+06
  2.8050e+01   2.8389e+01   3.3440e+00   2.1841e-03   5.9218e-05   9.2587e+06   9.2587e+06
  3.5313e+01   3.5687e+01   3.5728e+00   2.2833e-03   4.6716e-05   1.4877e+07   1.4877e+07
  4.4457e+01   4.4908e+01   3.8026e+00   2.3765e-03   3.7163e-05   2.3508e+07   2.3508e+07
  5.5968e+01   5.6559e+01   4.0333e+00   2.3389e-03   2.9842e-05   3.6458e+07   3.6458e+07
  7.0460e+01   7.1201e+01   4.2635e+00   2.0900e-03   2.3952e-05   5.6592e+07   5.6592e+07
  8.8703e+01   8.9554e+01   4.4928e+00   1.5419e-03   1.9504e-05   8.5352e+07   8.5352e+07
  1.1167e+02   1.1293e+02   4.7247e+00   1.1996e-03   1.5528e-05   1.3466e+08   1.3466e+08
  1.4059e+02   1.4215e+02   4.9548e+00   7.8650e-04   1.2377e-05   2.1195e+08   2.1195e+08
  1.7699e+02   1.7878e+02   5.1841e+00   4.3185e-04   9.9215e-06   3.2983e+08   3.2983e+08
  2.2281e+02   2.2450e+02   5.4118e+00   3.1185e-04   8.3500e-06   4.6566e+08   4.6566e+08
