## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.0087e-03   4.5488e-04   1.5616e+05   1.5616e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.7379e-04   3.7250e-04   2.3287e+05   2.3287e+05
  4.4457e+00   4.4875e+00   1.4994e+00   3.9233e-04   3.0390e-04   3.4988e+05   3.4988e+05
  5.5968e+00   5.6520e+00   1.7301e+00   5.4970e-04   2.4956e-04   5.1885e+05   5.1885e+05
  7.0460e+00   7.1115e+00   1.9598e+00   4.4523e-04   2.0474e-04   7.7082e+05   7.7082e+05
  8.8703e+00   8.9704e+00   2.1920e+00   3.5671e-04   1.6685e-04   1.1608e+06   1.1608e+06
  1.1167e+01   1.1273e+01   2.4205e+00   4.2775e-04   1.3212e-04   1.8510e+06   1.8510e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.4923e-04   1.0836e-04   2.7519e+06   2.7519e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.0417e-04   8.7473e-05   4.2231e+06   4.2231e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.9903e-04   7.0433e-05   6.5136e+06   6.5136e+06
  2.8050e+01   2.8337e+01   3.3422e+00   5.5466e-04   5.8052e-05   9.5882e+06   9.5882e+06
  3.5313e+01   3.5658e+01   3.5720e+00   2.0840e-04   4.7402e-05   1.4381e+07   1.4381e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.2913e-05   3.8729e-05   2.1543e+07   2.1543e+07
  5.5968e+01   5.6518e+01   4.0325e+00   2.1009e-04   3.1538e-05   3.2486e+07   3.2486e+07
  7.0460e+01   7.1196e+01   4.2634e+00   3.9764e-04   2.5556e-05   4.9475e+07   4.9475e+07
  8.8703e+01   8.9604e+01   4.4934e+00   3.0717e-04   2.0752e-05   7.5035e+07   7.5035e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.4359e-04   1.6638e-05   1.1672e+08   1.1672e+08
  1.4059e+02   1.4205e+02   4.9541e+00   3.1618e-04   1.3382e-05   1.8043e+08   1.8043e+08
  1.7699e+02   1.7839e+02   5.1819e+00   3.1109e-04   1.1129e-05   2.6089e+08   2.6089e+08
  2.2281e+02   2.2424e+02   5.4107e+00   4.9961e-04   9.7899e-06   3.3715e+08   3.3715e+08
