## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -6.8621e-04   2.5351e-04   5.0417e+05   5.0417e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -7.1007e-04   2.0384e-04   7.7980e+05   7.7980e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -9.4789e-04   1.6372e-04   1.2088e+06   1.2088e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -7.1856e-04   1.3118e-04   1.8829e+06   1.8829e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -7.4583e-04   1.0532e-04   2.9212e+06   2.9212e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -7.3428e-04   8.4267e-05   4.5629e+06   4.5629e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.5072e-04   6.7294e-05   7.1549e+06   7.1549e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.5479e-04   5.4076e-05   1.1080e+07   1.1080e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -9.3257e-04   4.3527e-05   1.7102e+07   1.7102e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -9.0911e-04   3.4926e-05   2.6562e+07   2.6562e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.0801e-03   2.8149e-05   4.0891e+07   4.0891e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.0609e-03   2.2725e-05   6.2742e+07   6.2742e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.0321e-03   1.8432e-05   9.5366e+07   9.5366e+07
  5.5968e+01   5.6536e+01   4.0329e+00  -9.7735e-04   1.4927e-05   1.4542e+08   1.4542e+08
  7.0460e+01   7.1161e+01   4.2629e+00  -8.5538e-04   1.2131e-05   2.2018e+08   2.2018e+08
  8.8703e+01   8.9585e+01   4.4932e+00  -5.5426e-04   9.8711e-06   3.3253e+08   3.3253e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -5.0454e-04   8.0757e-06   4.9682e+08   4.9682e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -2.2135e-04   6.6119e-06   7.4114e+08   7.4114e+08
  1.7699e+02   1.7855e+02   5.1828e+00   2.0403e-04   5.4905e-06   1.0748e+09   1.0748e+09
  2.2281e+02   2.2437e+02   5.4112e+00   4.4872e-04   4.7581e-06   1.4312e+09   1.4312e+09
