## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.3816e-03   5.6204e-04   1.0205e+05   1.0205e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.2471e-04   4.6367e-04   1.4995e+05   1.4995e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.5904e-03   3.8065e-04   2.2250e+05   2.2250e+05
  5.5968e+00   5.6472e+00   1.7292e+00   1.0944e-03   3.1324e-04   3.2856e+05   3.2856e+05
  7.0460e+00   7.1071e+00   1.9592e+00   5.4199e-04   2.6162e-04   4.7101e+05   4.7101e+05
  8.8703e+00   8.9662e+00   2.1915e+00   1.3181e-03   2.1531e-04   6.9538e+05   6.9538e+05
  1.1167e+01   1.1268e+01   2.4200e+00   9.8086e-04   1.7167e-04   1.0940e+06   1.0940e+06
  1.4059e+01   1.4187e+01   2.6504e+00   1.4346e-03   1.4248e-04   1.5881e+06   1.5881e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.3607e-03   1.1696e-04   2.3565e+06   2.3565e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.4299e-03   9.3726e-05   3.6698e+06   3.6698e+06
  2.8050e+01   2.8379e+01   3.3437e+00   1.4152e-03   7.6837e-05   5.4605e+06   5.4605e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.3306e-03   6.0737e-05   8.7391e+06   8.7391e+06
  4.4457e+01   4.4972e+01   3.8040e+00   1.5873e-03   4.7957e-05   1.4017e+07   1.4017e+07
  5.5968e+01   5.6562e+01   4.0333e+00   1.6008e-03   3.7189e-05   2.3310e+07   2.3310e+07
  7.0460e+01   7.1156e+01   4.2629e+00   1.2398e-03   3.0047e-05   3.5707e+07   3.5707e+07
  8.8703e+01   8.9599e+01   4.4933e+00   1.2536e-03   2.4809e-05   5.2376e+07   5.2376e+07
  1.1167e+02   1.1304e+02   4.7257e+00   1.2257e-03   1.9295e-05   8.6590e+07   8.6590e+07
  1.4059e+02   1.4215e+02   4.9549e+00   8.3751e-04   1.5399e-05   1.3594e+08   1.3594e+08
  1.7699e+02   1.7880e+02   5.1843e+00   5.5860e-04   1.2125e-05   2.1930e+08   2.1930e+08
  2.2281e+02   2.2456e+02   5.4121e+00   2.5710e-04   1.0170e-05   3.1166e+08   3.1166e+08
