## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -9.4498e-04   8.8426e-04   4.1302e+04   4.1302e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -8.8575e-04   7.1933e-04   6.2414e+04   6.2414e+04
  4.4457e+00   4.4857e+00   1.4990e+00  -1.2415e-04   5.8928e-04   9.3003e+04   9.3003e+04
  5.5968e+00   5.6518e+00   1.7301e+00  -1.7301e-03   4.8409e-04   1.3781e+05   1.3781e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.5517e-03   3.9034e-04   2.1195e+05   2.1195e+05
  8.8703e+00   8.9695e+00   2.1919e+00  -5.4266e-04   3.1455e-04   3.2640e+05   3.2640e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -8.2215e-04   2.5057e-04   5.1438e+05   5.1438e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -5.5502e-04   2.0221e-04   7.8983e+05   7.8983e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -4.6571e-05   1.6425e-04   1.1970e+06   1.1970e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -2.6948e-04   1.3223e-04   1.8470e+06   1.8470e+06
  2.8050e+01   2.8316e+01   3.3414e+00  -3.3098e-04   1.0816e-04   2.7606e+06   2.7606e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -4.7669e-05   9.0241e-05   3.9658e+06   3.9658e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -3.0349e-04   7.5739e-05   5.6298e+06   5.6298e+06
  5.5968e+01   5.6405e+01   4.0305e+00  -6.2537e-05   6.3794e-05   7.9355e+06   7.9355e+06
  7.0460e+01   7.1106e+01   4.2621e+00  -1.3332e-04   5.4053e-05   1.1053e+07   1.1053e+07
  8.8703e+01   8.9674e+01   4.4942e+00  -1.5401e-04   4.3697e-05   1.6913e+07   1.6913e+07
  1.1167e+02   1.1330e+02   4.7280e+00  -2.2108e-04   3.2862e-05   2.9905e+07   2.9905e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -4.1266e-04   2.4374e-05   5.4360e+07   5.4360e+07
  1.7699e+02   1.7859e+02   5.1830e+00  -7.2677e-04   1.9618e-05   8.3914e+07   8.3914e+07
  2.2281e+02   2.2353e+02   5.4075e+00  -9.4632e-04   1.7655e-05   1.0361e+08   1.0361e+08
