## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.1060e-04   7.4870e-04   5.7361e+04   5.7361e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -1.3467e-03   6.1300e-04   8.5566e+04   8.5566e+04
  4.4457e+00   4.4870e+00   1.4993e+00  -2.1665e-03   5.0345e-04   1.2686e+05   1.2686e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -8.9655e-04   4.1362e-04   1.8794e+05   1.8794e+05
  7.0460e+00   7.1123e+00   1.9599e+00  -1.4428e-03   3.3997e-04   2.7820e+05   2.7820e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -1.2745e-03   2.7449e-04   4.2675e+05   4.2675e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -6.7447e-04   2.1984e-04   6.6529e+05   6.6529e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -4.1056e-04   1.7939e-04   9.9911e+05   9.9911e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -8.2200e-04   1.4601e-04   1.5082e+06   1.5082e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.2773e-04   1.1869e-04   2.2823e+06   2.2823e+06
  2.8050e+01   2.8327e+01   3.3418e+00   7.5300e-04   9.7820e-05   3.3603e+06   3.3603e+06
  3.5313e+01   3.5642e+01   3.5715e+00   1.2804e-03   8.0924e-05   4.9099e+06   4.9099e+06
  4.4457e+01   4.4861e+01   3.8015e+00   1.4152e-03   6.7946e-05   6.9647e+06   6.9647e+06
  5.5968e+01   5.6535e+01   4.0328e+00   1.6746e-03   5.6014e-05   1.0248e+07   1.0248e+07
  7.0460e+01   7.1214e+01   4.2637e+00   1.0308e-03   4.5083e-05   1.5820e+07   1.5820e+07
  8.8703e+01   8.9683e+01   4.4943e+00   1.3104e-03   3.5763e-05   2.5140e+07   2.5140e+07
  1.1167e+02   1.1300e+02   4.7254e+00   1.1329e-03   2.8143e-05   4.0597e+07   4.0597e+07
  1.4059e+02   1.4215e+02   4.9549e+00   1.4614e-03   2.1884e-05   6.7137e+07   6.7137e+07
  1.7699e+02   1.7867e+02   5.1835e+00   1.0783e-03   1.7653e-05   1.0318e+08   1.0318e+08
  2.2281e+02   2.2385e+02   5.4089e+00   5.2511e-04   1.5420e-05   1.3523e+08   1.3523e+08
