## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.0132e-03   6.4213e-04   7.8451e+04   7.8451e+04
  3.5313e+00   3.5620e+00   1.2684e+00  -8.2040e-04   5.3458e-04   1.1320e+05   1.1320e+05
  4.4457e+00   4.4866e+00   1.4992e+00  -9.8317e-04   4.4213e-04   1.6548e+05   1.6548e+05
  5.5968e+00   5.6457e+00   1.7290e+00  -1.5832e-03   3.6909e-04   2.3746e+05   2.3746e+05
  7.0460e+00   7.0999e+00   1.9582e+00  -1.2620e-03   3.1486e-04   3.2630e+05   3.2630e+05
  8.8703e+00   8.9695e+00   2.1919e+00  -1.4658e-03   2.6248e-04   4.6952e+05   4.6952e+05
  1.1167e+01   1.1257e+01   2.4191e+00  -1.3959e-03   2.0895e-04   7.4092e+05   7.4092e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.6119e-03   1.7796e-04   1.0214e+06   1.0214e+06
  1.7699e+01   1.7905e+01   2.8830e+00  -1.9112e-03   1.4633e-04   1.5108e+06   1.5108e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -1.7662e-03   1.1334e-04   2.5182e+06   2.5182e+06
  2.8050e+01   2.8400e+01   3.3444e+00  -1.2933e-03   9.1327e-05   3.8784e+06   3.8784e+06
  3.5313e+01   3.5692e+01   3.5729e+00  -9.4422e-04   7.1526e-05   6.3230e+06   6.3230e+06
  4.4457e+01   4.4892e+01   3.8022e+00  -1.1454e-03   5.7280e-05   9.8592e+06   9.8592e+06
  5.5968e+01   5.6595e+01   4.0339e+00  -1.0583e-03   4.5424e-05   1.5677e+07   1.5677e+07
  7.0460e+01   7.1154e+01   4.2628e+00  -2.5785e-04   3.6538e-05   2.4231e+07   2.4231e+07
  8.8703e+01   8.9750e+01   4.4950e+00  -2.1263e-04   2.8980e-05   3.8516e+07   3.8516e+07
  1.1167e+02   1.1313e+02   4.7264e+00  -2.1294e-04   2.2841e-05   6.2002e+07   6.2002e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -1.4634e-04   1.7600e-05   1.0442e+08   1.0442e+08
  1.7699e+02   1.7935e+02   5.1874e+00  -2.8279e-04   1.3204e-05   1.8553e+08   1.8553e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -2.3601e-04   1.0456e-05   2.9586e+08   2.9586e+08
