## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.8029e-04   4.7173e-04   1.4576e+05   1.4576e+05
  3.5313e+00   3.5636e+00   1.2689e+00   4.1453e-04   3.8872e-04   2.1466e+05   2.1466e+05
  4.4457e+00   4.4876e+00   1.4994e+00   1.0817e-03   3.1960e-04   3.1757e+05   3.1757e+05
  5.5968e+00   5.6485e+00   1.7295e+00   7.8529e-04   2.6303e-04   4.6884e+05   4.6884e+05
  7.0460e+00   7.1083e+00   1.9593e+00   6.3965e-04   2.1892e-04   6.7679e+05   6.7679e+05
  8.8703e+00   8.9675e+00   2.1917e+00   1.1013e-03   1.8001e-04   1.0010e+06   1.0010e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.2490e-03   1.4318e-04   1.5822e+06   1.5822e+06
  1.4059e+01   1.4197e+01   2.6511e+00   9.3276e-04   1.1695e-04   2.3714e+06   2.3714e+06
  1.7699e+01   1.7897e+01   2.8827e+00   1.0094e-03   9.4301e-05   3.6476e+06   3.6476e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.2564e-03   7.4673e-05   5.8171e+06   5.8171e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.1217e-03   6.0597e-05   8.8334e+06   8.8334e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.0068e-03   4.8669e-05   1.3694e+07   1.3694e+07
  4.4457e+01   4.4899e+01   3.8024e+00   1.1876e-03   3.9067e-05   2.1252e+07   2.1252e+07
  5.5968e+01   5.6518e+01   4.0325e+00   1.2567e-03   3.1912e-05   3.1852e+07   3.1852e+07
  7.0460e+01   7.1074e+01   4.2617e+00   1.2833e-03   2.6514e-05   4.6142e+07   4.6142e+07
  8.8703e+01   8.9438e+01   4.4915e+00   1.2881e-03   2.2402e-05   6.4632e+07   6.4632e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.1766e-03   1.8962e-05   9.0215e+07   9.0215e+07
  1.4059e+02   1.4179e+02   4.9523e+00   1.0630e-03   1.6099e-05   1.2515e+08   1.2515e+08
  1.7699e+02   1.7837e+02   5.1819e+00   9.2063e-04   1.3693e-05   1.7299e+08   1.7299e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.4501e-04   1.2025e-05   2.2432e+08   2.2432e+08
