## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -9.1119e-05   5.3249e-04   1.1198e+05   1.1198e+05
  3.5313e+00   3.5643e+00   1.2691e+00   1.7897e-03   4.3466e-04   1.6807e+05   1.6807e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.0100e-03   3.5589e-04   2.5069e+05   2.5069e+05
  5.5968e+00   5.6482e+00   1.7294e+00   1.7643e-03   2.9279e-04   3.7038e+05   3.7038e+05
  7.0460e+00   7.1091e+00   1.9595e+00   6.7542e-04   2.4182e-04   5.4298e+05   5.4298e+05
  8.8703e+00   8.9601e+00   2.1908e+00   4.0522e-04   1.9848e-04   8.0598e+05   8.0598e+05
  1.1167e+01   1.1268e+01   2.4200e+00   8.3172e-04   1.6253e-04   1.2021e+06   1.2021e+06
  1.4059e+01   1.4186e+01   2.6503e+00   9.2076e-04   1.3548e-04   1.7298e+06   1.7298e+06
  1.7699e+01   1.7861e+01   2.8806e+00   8.5976e-04   1.1331e-04   2.4733e+06   2.4733e+06
  2.2281e+01   2.2466e+01   3.1100e+00   5.8344e-04   9.4700e-05   3.5406e+06   3.5406e+06
  2.8050e+01   2.8278e+01   3.3401e+00   6.3103e-04   8.0959e-05   4.8444e+06   4.8444e+06
  3.5313e+01   3.5594e+01   3.5702e+00   6.3541e-04   6.9496e-05   6.5744e+06   6.5744e+06
  4.4457e+01   4.4838e+01   3.8010e+00   2.4740e-04   5.9177e-05   9.0670e+06   9.0670e+06
  5.5968e+01   5.6449e+01   4.0313e+00   1.7748e-04   4.9683e-05   1.2863e+07   1.2863e+07
  7.0460e+01   7.0978e+01   4.2603e+00  -2.7699e-04   4.2753e-05   1.7372e+07   1.7372e+07
  8.8703e+01   8.9307e+01   4.4901e+00  -2.5955e-04   3.7493e-05   2.2588e+07   2.2588e+07
  1.1167e+02   1.1329e+02   4.7280e+00  -8.4128e-05   3.0283e-05   3.4624e+07   3.4624e+07
  1.4059e+02   1.4242e+02   4.9568e+00  -1.7551e-04   2.2196e-05   6.4449e+07   6.4449e+07
  1.7699e+02   1.7907e+02   5.1857e+00  -1.5633e-04   1.6998e-05   1.0989e+08   1.0989e+08
  2.2281e+02   2.2438e+02   5.4112e+00   5.1495e-05   1.4219e-05   1.5704e+08   1.5704e+08
