## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   1.1002e-03   5.9822e-04   9.0496e+04   9.0496e+04
  3.5313e+00   3.5627e+00   1.2686e+00  -5.7246e-04   4.9884e-04   1.3014e+05   1.3014e+05
  4.4457e+00   4.4834e+00   1.4985e+00   4.4436e-05   4.1712e-04   1.8614e+05   1.8614e+05
  5.5968e+00   5.6480e+00   1.7294e+00  -2.2832e-04   3.4922e-04   2.6554e+05   2.6554e+05
  7.0460e+00   7.1063e+00   1.9591e+00   7.5412e-04   2.9189e-04   3.8010e+05   3.8010e+05
  8.8703e+00   8.9853e+00   2.1936e+00   4.4093e-04   2.3814e-04   5.7104e+05   5.7104e+05
  1.1167e+01   1.1272e+01   2.4204e+00   4.8034e-04   1.8279e-04   9.6926e+05   9.6926e+05
  1.4059e+01   1.4190e+01   2.6506e+00   5.7747e-05   1.4973e-04   1.4445e+06   1.4445e+06
  1.7699e+01   1.7913e+01   2.8835e+00  -1.4256e-04   1.2148e-04   2.1946e+06   2.1946e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -5.3456e-04   9.5848e-05   3.5252e+06   3.5252e+06
  2.8050e+01   2.8401e+01   3.3444e+00  -4.9701e-04   7.8128e-05   5.3056e+06   5.3056e+06
  3.5313e+01   3.5693e+01   3.5729e+00  -4.6623e-04   6.1190e-05   8.6493e+06   8.6493e+06
  4.4457e+01   4.4919e+01   3.8028e+00  -2.3947e-04   4.8200e-05   1.3939e+07   1.3939e+07
  5.5968e+01   5.6575e+01   4.0335e+00  -3.8909e-04   3.8640e-05   2.1691e+07   2.1691e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -2.3318e-04   3.0897e-05   3.3924e+07   3.3924e+07
  8.8703e+01   8.9622e+01   4.4936e+00   4.7113e-05   2.4789e-05   5.2704e+07   5.2704e+07
  1.1167e+02   1.1301e+02   4.7255e+00   2.0595e-04   1.9162e-05   8.8201e+07   8.8201e+07
  1.4059e+02   1.4230e+02   4.9559e+00   1.9302e-04   1.5055e-05   1.4289e+08   1.4289e+08
  1.7699e+02   1.7895e+02   5.1851e+00   3.2309e-04   1.1715e-05   2.3596e+08   2.3596e+08
  2.2281e+02   2.2459e+02   5.4123e+00   3.3238e-04   9.6511e-06   3.4769e+08   3.4769e+08
