## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.5159e-03   5.2828e-04   1.1525e+05   1.1525e+05
  3.5313e+00   3.5656e+00   1.2694e+00   1.1610e-03   4.3657e-04   1.6875e+05   1.6875e+05
  4.4457e+00   4.4884e+00   1.4996e+00   1.6571e-03   3.5984e-04   2.4840e+05   2.4840e+05
  5.5968e+00   5.6499e+00   1.7297e+00   7.1450e-04   2.9797e-04   3.6226e+05   3.6226e+05
  7.0460e+00   7.1140e+00   1.9601e+00   6.3844e-04   2.4387e-04   5.4080e+05   5.4080e+05
  8.8703e+00   8.9742e+00   2.1924e+00   2.0771e-04   1.9675e-04   8.3090e+05   8.3090e+05
  1.1167e+01   1.1268e+01   2.4201e+00   8.9289e-04   1.5694e-04   1.3059e+06   1.3059e+06
  1.4059e+01   1.4186e+01   2.6503e+00   2.1823e-04   1.3024e-04   1.8960e+06   1.8960e+06
  1.7699e+01   1.7908e+01   2.8832e+00  -9.7799e-05   1.0521e-04   2.9057e+06   2.9057e+06
  2.2281e+01   2.2473e+01   3.1103e+00   2.4812e-05   8.4118e-05   4.5454e+06   4.5454e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -1.4216e-04   6.9408e-05   6.6763e+06   6.6763e+06
  3.5313e+01   3.5635e+01   3.5713e+00  -3.7801e-05   5.6636e-05   1.0027e+07   1.0027e+07
  4.4457e+01   4.4864e+01   3.8016e+00  -3.5775e-04   4.7091e-05   1.4504e+07   1.4504e+07
  5.5968e+01   5.6501e+01   4.0322e+00  -4.3380e-04   3.8347e-05   2.1872e+07   2.1872e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -2.7312e-04   3.1213e-05   3.3012e+07   3.3012e+07
  8.8703e+01   8.9587e+01   4.4932e+00  -2.4755e-04   2.5516e-05   4.9402e+07   4.9402e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -2.1109e-04   2.0644e-05   7.5465e+07   7.5465e+07
  1.4059e+02   1.4191e+02   4.9531e+00  -1.4950e-04   1.7205e-05   1.0866e+08   1.0866e+08
  1.7699e+02   1.7901e+02   5.1854e+00   9.0608e-05   1.3825e-05   1.6828e+08   1.6828e+08
  2.2281e+02   2.2494e+02   5.4138e+00  -1.0444e-04   1.1103e-05   2.6089e+08   2.6089e+08
