## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -3.4127e-05   6.9953e-04   6.5648e+04   6.5648e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -1.1429e-04   5.7393e-04   9.7523e+04   9.7523e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -9.4656e-04   4.6454e-04   1.4886e+05   1.4886e+05
  5.5968e+00   5.6511e+00   1.7299e+00  -5.0227e-04   3.7733e-04   2.2563e+05   2.2563e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -3.9703e-04   3.0796e-04   3.3873e+05   3.3873e+05
  8.8703e+00   8.9710e+00   2.1921e+00  -3.1026e-04   2.4697e-04   5.2669e+05   5.2669e+05
  1.1167e+01   1.1276e+01   2.4207e+00   2.1829e-04   1.9616e-04   8.3486e+05   8.3486e+05
  1.4059e+01   1.4192e+01   2.6507e+00   3.3848e-04   1.6122e-04   1.2359e+06   1.2359e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.9163e-04   1.3184e-04   1.8480e+06   1.8480e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -2.5788e-05   1.0704e-04   2.8035e+06   2.8035e+06
  2.8050e+01   2.8339e+01   3.3422e+00   3.1848e-04   8.8441e-05   4.1070e+06   4.1070e+06
  3.5313e+01   3.5652e+01   3.5718e+00   1.0503e-04   7.2020e-05   6.1933e+06   6.1933e+06
  4.4457e+01   4.4850e+01   3.8013e+00  -8.8605e-06   5.9484e-05   9.0787e+06   9.0787e+06
  5.5968e+01   5.6477e+01   4.0318e+00   2.8504e-05   4.9485e-05   1.3118e+07   1.3118e+07
  7.0460e+01   7.1107e+01   4.2622e+00   2.0633e-05   4.1107e-05   1.9011e+07   1.9011e+07
  8.8703e+01   8.9544e+01   4.4927e+00   1.8964e-04   3.3930e-05   2.7904e+07   2.7904e+07
  1.1167e+02   1.1265e+02   4.7223e+00   5.4141e-04   2.8291e-05   4.0137e+07   4.0137e+07
  1.4059e+02   1.4165e+02   4.9513e+00   9.3505e-04   2.4528e-05   5.3395e+07   5.3395e+07
  1.7699e+02   1.7857e+02   5.1829e+00   4.4070e-04   2.0897e-05   7.3564e+07   7.3564e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -2.5106e-04   1.8442e-05   9.4447e+07   9.4447e+07
