## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.5359e-04   2.7756e-04   4.1710e+05   4.1710e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -2.6516e-04   2.2300e-04   6.4615e+05   6.4615e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -1.5815e-04   1.7929e-04   9.9956e+05   9.9956e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -3.3557e-04   1.4427e-04   1.5438e+06   1.5438e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.1229e-04   1.1555e-04   2.4067e+06   2.4067e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -2.9991e-04   9.2571e-05   3.7497e+06   3.7497e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.0005e-04   7.3883e-05   5.8865e+06   5.8865e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.5743e-04   5.9473e-05   9.0846e+06   9.0846e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -5.2335e-05   4.7967e-05   1.3966e+07   1.3966e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -5.3526e-05   3.8657e-05   2.1502e+07   2.1502e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.0806e-04   3.1236e-05   3.2934e+07   3.2934e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -2.0337e-04   2.5388e-05   4.9852e+07   4.9852e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -2.0127e-04   2.0736e-05   7.4731e+07   7.4731e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -2.5538e-04   1.6978e-05   1.1148e+08   1.1148e+08
  7.0460e+01   7.1151e+01   4.2628e+00  -1.5996e-04   1.4002e-05   1.6390e+08   1.6390e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -3.7633e-05   1.1399e-05   2.4729e+08   2.4729e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -2.0288e-04   9.1799e-06   3.8130e+08   3.8130e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -3.3259e-04   7.3568e-06   5.9370e+08   5.9370e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -2.5560e-04   5.9544e-06   9.0628e+08   9.0628e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -8.1756e-05   4.9497e-06   1.3116e+09   1.3116e+09
