## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.4531e-03   8.8687e-04   4.1046e+04   4.1046e+04
  3.5313e+00   3.5660e+00   1.2696e+00   1.6109e-03   7.1807e-04   6.2611e+04   6.2611e+04
  4.4457e+00   4.4904e+00   1.5000e+00   8.0236e-04   5.8338e-04   9.4859e+04   9.4859e+04
  5.5968e+00   5.6544e+00   1.7305e+00   8.1393e-04   4.7207e-04   1.4487e+05   1.4487e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -2.5320e-05   3.7828e-04   2.2561e+05   2.2561e+05
  8.8703e+00   8.9666e+00   2.1916e+00   1.0191e-03   3.0416e-04   3.4896e+05   3.4896e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.2376e-03   2.4353e-04   5.4434e+05   5.4434e+05
  1.4059e+01   1.4199e+01   2.6512e+00   9.5616e-04   1.9587e-04   8.4154e+05   8.4154e+05
  1.7699e+01   1.7873e+01   2.8813e+00   4.3231e-04   1.5927e-04   1.2727e+06   1.2727e+06
  2.2281e+01   2.2477e+01   3.1105e+00   5.9783e-04   1.3181e-04   1.8581e+06   1.8581e+06
  2.8050e+01   2.8287e+01   3.3404e+00   4.6735e-04   1.1110e-04   2.6156e+06   2.6156e+06
  3.5313e+01   3.5601e+01   3.5704e+00   8.4346e-04   9.4267e-05   3.6330e+06   3.6330e+06
  4.4457e+01   4.4789e+01   3.8000e+00   1.4583e-03   8.1057e-05   4.9137e+06   4.9137e+06
  5.5968e+01   5.6253e+01   4.0278e+00   2.3192e-03   7.3094e-05   6.0426e+06   6.0426e+06
  7.0460e+01   7.0841e+01   4.2584e+00   1.1459e-03   6.7494e-05   7.0868e+06   7.0868e+06
  8.8703e+01   8.9322e+01   4.4902e+00   3.4401e-04   6.0135e-05   8.9274e+06   8.9274e+06
  1.1167e+02   1.1251e+02   4.7210e+00   2.0497e-03   5.2810e-05   1.1576e+07   1.1576e+07
  1.4059e+02   1.4205e+02   4.9541e+00   2.4937e-03   4.4743e-05   1.6127e+07   1.6127e+07
  1.7699e+02   1.8005e+02   5.1912e+00   1.1827e-03   3.3101e-05   2.9464e+07   2.9464e+07
  2.2281e+02   2.2440e+02   5.4114e+00   3.4111e-04   2.4805e-05   5.2471e+07   5.2471e+07
