## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -4.1742e-04   9.3748e-04   3.6871e+04   3.6871e+04
  3.5313e+00   3.5680e+00   1.2701e+00   1.4013e-03   7.5396e-04   5.7005e+04   5.7005e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -4.5269e-05   6.0261e-04   8.9236e+04   8.9236e+04
  5.5968e+00   5.6512e+00   1.7299e+00  -1.0015e-03   4.8884e-04   1.3561e+05   1.3561e+05
  7.0460e+00   7.1139e+00   1.9601e+00  -1.1701e-03   3.9781e-04   2.0477e+05   2.0477e+05
  8.8703e+00   8.9730e+00   2.1923e+00   7.5308e-05   3.2071e-04   3.1505e+05   3.1505e+05
  1.1167e+01   1.1269e+01   2.4201e+00   4.3639e-04   2.5600e-04   4.9445e+05   4.9445e+05
  1.4059e+01   1.4196e+01   2.6510e+00   5.9894e-04   2.1191e-04   7.2161e+05   7.2161e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -3.3709e-04   1.7389e-04   1.0717e+06   1.0717e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -5.0233e-04   1.4170e-04   1.6138e+06   1.6138e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -5.2326e-04   1.1689e-04   2.3716e+06   2.3716e+06
  3.5313e+01   3.5630e+01   3.5712e+00  -1.1597e-03   9.8002e-05   3.3740e+06   3.3740e+06
  4.4457e+01   4.4893e+01   3.8023e+00  -1.1469e-03   8.0659e-05   4.9809e+06   4.9809e+06
  5.5968e+01   5.6543e+01   4.0330e+00  -5.2275e-04   6.5654e-05   7.5178e+06   7.5178e+06
  7.0460e+01   7.1184e+01   4.2633e+00   4.4704e-05   5.2740e-05   1.1650e+07   1.1650e+07
  8.8703e+01   8.9477e+01   4.4920e+00   4.9124e-04   4.3246e-05   1.7327e+07   1.7327e+07
  1.1167e+02   1.1273e+02   4.7230e+00   3.9409e-04   3.6245e-05   2.4666e+07   2.4666e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.0585e-03   2.9914e-05   3.6212e+07   3.6212e+07
  1.7699e+02   1.7921e+02   5.1865e+00   6.2520e-04   2.3689e-05   5.7747e+07   5.7747e+07
  2.2281e+02   2.2472e+02   5.4128e+00  -7.5353e-04   1.8886e-05   9.0852e+07   9.0852e+07
