## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   9.5820e-04   4.1912e-04   1.8353e+05   1.8353e+05
  3.5313e+00   3.5638e+00   1.2689e+00  -5.1167e-04   3.4551e-04   2.7006e+05   2.7006e+05
  4.4457e+00   4.4876e+00   1.4994e+00   4.2408e-04   2.8391e-04   3.9996e+05   3.9996e+05
  5.5968e+00   5.6478e+00   1.7294e+00   8.3697e-04   2.3367e-04   5.9044e+05   5.9044e+05
  7.0460e+00   7.1085e+00   1.9594e+00   4.7016e-04   1.9489e-04   8.4879e+05   8.4879e+05
  8.8703e+00   8.9765e+00   2.1927e+00   5.2192e-04   1.5753e-04   1.2991e+06   1.2991e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.0785e-04   1.2368e-04   2.1076e+06   2.1076e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.5199e-05   1.0079e-04   3.1736e+06   3.1736e+06
  1.7699e+01   1.7898e+01   2.8827e+00   1.4189e-04   8.1535e-05   4.8493e+06   4.8493e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -7.0451e-05   6.4929e-05   7.6471e+06   7.6471e+06
  2.8050e+01   2.8381e+01   3.3437e+00  -8.4008e-05   5.2626e-05   1.1640e+07   1.1640e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.5826e-04   4.1598e-05   1.8631e+07   1.8631e+07
  4.4457e+01   4.4963e+01   3.8038e+00   3.9481e-04   3.2747e-05   3.0063e+07   3.0063e+07
  5.5968e+01   5.6599e+01   4.0340e+00   3.9895e-04   2.5741e-05   4.8656e+07   4.8656e+07
  7.0460e+01   7.1274e+01   4.2645e+00   3.7210e-04   2.0246e-05   7.8651e+07   7.8651e+07
  8.8703e+01   8.9687e+01   4.4943e+00   1.9728e-04   1.5893e-05   1.2763e+08   1.2763e+08
  1.1167e+02   1.1298e+02   4.7252e+00   3.7545e-05   1.2628e-05   2.0215e+08   2.0215e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -5.5461e-05   9.9846e-06   3.2338e+08   3.2338e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -2.0436e-04   7.9313e-06   5.1249e+08   5.1249e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -1.9983e-04   6.5496e-06   7.5153e+08   7.5153e+08
