## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -3.0553e-04   4.6255e-04   1.5162e+05   1.5162e+05
  3.5313e+00   3.5638e+00   1.2689e+00   3.0885e-05   3.8283e-04   2.2134e+05   2.2134e+05
  4.4457e+00   4.4872e+00   1.4993e+00   1.5888e-04   3.1544e-04   3.2601e+05   3.2601e+05
  5.5968e+00   5.6476e+00   1.7293e+00  -6.8105e-04   2.6007e-04   4.7960e+05   4.7960e+05
  7.0460e+00   7.1078e+00   1.9593e+00  -3.7189e-04   2.1666e-04   6.9106e+05   6.9106e+05
  8.8703e+00   8.9778e+00   2.1928e+00  -5.1977e-04   1.7645e-04   1.0419e+06   1.0419e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -4.1627e-04   1.3723e-04   1.7224e+06   1.7224e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -3.1487e-04   1.1106e-04   2.6301e+06   2.6301e+06
  1.7699e+01   1.7894e+01   2.8824e+00  -1.6550e-04   9.0100e-05   3.9959e+06   3.9959e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -3.1525e-04   7.1570e-05   6.3330e+06   6.3330e+06
  2.8050e+01   2.8377e+01   3.3436e+00  -1.8985e-04   5.7991e-05   9.6458e+06   9.6458e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.5569e-04   4.6350e-05   1.5100e+07   1.5100e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -1.1296e-04   3.7230e-05   2.3403e+07   2.3403e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -2.9107e-05   3.0034e-05   3.5962e+07   3.5962e+07
  7.0460e+01   7.1179e+01   4.2632e+00   7.6489e-05   2.4437e-05   5.4319e+07   5.4319e+07
  8.8703e+01   8.9561e+01   4.4929e+00   1.7126e-04   1.9865e-05   8.2201e+07   8.2201e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.3179e-04   1.6052e-05   1.2589e+08   1.2589e+08
  1.4059e+02   1.4199e+02   4.9537e+00   9.0857e-05   1.3040e-05   1.9078e+08   1.9078e+08
  1.7699e+02   1.7850e+02   5.1826e+00   1.9923e-04   1.0824e-05   2.7689e+08   2.7689e+08
  2.2281e+02   2.2460e+02   5.4123e+00   1.4226e-04   9.2419e-06   3.7979e+08   3.7979e+08
