## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -1.3444e-03   3.9055e-04   2.1077e+05   2.1077e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -3.4068e-04   3.2189e-04   3.1028e+05   3.1028e+05
  4.4457e+00   4.4859e+00   1.4990e+00  -4.8999e-04   2.6418e-04   4.6065e+05   4.6065e+05
  5.5968e+00   5.6488e+00   1.7295e+00  -4.0386e-04   2.1880e-04   6.7155e+05   6.7155e+05
  7.0460e+00   7.1103e+00   1.9596e+00  -4.3418e-04   1.8058e-04   9.8595e+05   9.8595e+05
  8.8703e+00   8.9690e+00   2.1918e+00  -3.2359e-04   1.4761e-04   1.4755e+06   1.4755e+06
  1.1167e+01   1.1271e+01   2.4203e+00  -4.4561e-04   1.1787e-04   2.3138e+06   2.3138e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -7.0841e-04   9.6468e-05   3.4547e+06   3.4547e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -8.1801e-04   7.7220e-05   5.3915e+06   5.3915e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -8.8228e-04   6.1313e-05   8.5520e+06   8.5520e+06
  2.8050e+01   2.8374e+01   3.3435e+00  -6.6321e-04   4.9804e-05   1.2961e+07   1.2961e+07
  3.5313e+01   3.5700e+01   3.5731e+00  -7.2480e-04   3.9223e-05   2.0898e+07   2.0898e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -7.4778e-04   3.1089e-05   3.3262e+07   3.3262e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -7.4531e-04   2.4679e-05   5.2788e+07   5.2788e+07
  7.0460e+01   7.1206e+01   4.2636e+00  -7.1598e-04   1.9685e-05   8.2971e+07   8.2971e+07
  8.8703e+01   8.9649e+01   4.4939e+00  -5.8729e-04   1.5910e-05   1.2701e+08   1.2701e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -7.2934e-04   1.2391e-05   2.0939e+08   2.0939e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -7.4821e-04   9.8411e-06   3.3196e+08   3.3196e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -8.4426e-04   7.7795e-06   5.3122e+08   5.3122e+08
  2.2281e+02   2.2463e+02   5.4125e+00  -1.0337e-03   6.4228e-06   7.7935e+08   7.7935e+08
