## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.1130e-04   3.6930e-04   2.3463e+05   2.3463e+05
  3.5313e+00   3.5668e+00   1.2698e+00   7.7879e-04   2.9744e-04   3.6169e+05   3.6169e+05
  4.4457e+00   4.4917e+00   1.5004e+00   4.1357e-04   2.3895e-04   5.6041e+05   5.6041e+05
  5.5968e+00   5.6536e+00   1.7304e+00   2.3855e-04   1.9240e-04   8.6442e+05   8.6442e+05
  7.0460e+00   7.1184e+00   1.9608e+00   8.0207e-04   1.5493e-04   1.3331e+06   1.3331e+06
  8.8703e+00   8.9659e+00   2.1915e+00   4.4804e-04   1.2459e-04   2.0615e+06   2.0615e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.5366e-04   9.9760e-05   3.2152e+06   3.2152e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2887e-04   8.0875e-05   4.8921e+06   4.8921e+06
  1.7699e+01   1.7876e+01   2.8815e+00   7.6815e-04   6.5867e-05   7.3756e+06   7.3756e+06
  2.2281e+01   2.2494e+01   3.1113e+00   8.7348e-04   5.3778e-05   1.1064e+07   1.1064e+07
  2.8050e+01   2.8321e+01   3.3416e+00   1.0039e-03   4.4210e-05   1.6371e+07   1.6371e+07
  3.5313e+01   3.5644e+01   3.5716e+00   7.4874e-04   3.6431e-05   2.4109e+07   2.4109e+07
  4.4457e+01   4.4853e+01   3.8014e+00   5.2149e-04   3.0284e-05   3.4889e+07   3.4889e+07
  5.5968e+01   5.6460e+01   4.0315e+00   5.3578e-04   2.5320e-05   4.9911e+07   4.9911e+07
  7.0460e+01   7.1102e+01   4.2621e+00   5.1355e-04   2.1200e-05   7.1194e+07   7.1194e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.1012e-04   1.7466e-05   1.0490e+08   1.0490e+08
  1.1167e+02   1.1278e+02   4.7235e+00   5.8918e-04   1.4157e-05   1.5966e+08   1.5966e+08
  1.4059e+02   1.4221e+02   4.9553e+00   5.1137e-04   1.1315e-05   2.4995e+08   2.4995e+08
  1.7699e+02   1.7904e+02   5.1856e+00   5.1757e-04   8.8762e-06   4.0614e+08   4.0614e+08
  2.2281e+02   2.2567e+02   5.4170e+00   1.2887e-04   6.8725e-06   6.7748e+08   6.7748e+08
