## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   2.2998e-04   5.7372e-04   9.9085e+04   9.9085e+04
  3.5313e+00   3.5612e+00   1.2682e+00  -2.6101e-04   4.8162e-04   1.4060e+05   1.4060e+05
  4.4457e+00   4.4828e+00   1.4983e+00   5.6394e-04   4.0469e-04   1.9914e+05   1.9914e+05
  5.5968e+00   5.6443e+00   1.7287e+00   4.9469e-04   3.4208e-04   2.7870e+05   2.7870e+05
  7.0460e+00   7.1078e+00   1.9593e+00   1.3866e-04   2.8749e-04   3.9461e+05   3.9461e+05
  8.8703e+00   8.9845e+00   2.1935e+00   3.7040e-04   2.3154e-04   6.0834e+05   6.0834e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4066e-04   1.7748e-04   1.0354e+06   1.0354e+06
  1.4059e+01   1.4189e+01   2.6505e+00   5.1065e-04   1.4504e-04   1.5502e+06   1.5502e+06
  1.7699e+01   1.7913e+01   2.8835e+00   5.6981e-04   1.1732e-04   2.3696e+06   2.3696e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.5987e-04   9.2454e-05   3.8155e+06   3.8155e+06
  2.8050e+01   2.8412e+01   3.3448e+00   3.4885e-04   7.4575e-05   5.8644e+06   5.8644e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.7751e-04   5.8493e-05   9.5323e+06   9.5323e+06
  4.4457e+01   4.4931e+01   3.8031e+00   1.9321e-04   4.6212e-05   1.5272e+07   1.5272e+07
  5.5968e+01   5.6544e+01   4.0330e+00   4.6673e-04   3.6964e-05   2.3870e+07   2.3870e+07
  7.0460e+01   7.1223e+01   4.2638e+00   3.0865e-04   2.9500e-05   3.7476e+07   3.7476e+07
  8.8703e+01   8.9612e+01   4.4935e+00   3.6370e-04   2.3458e-05   5.9270e+07   5.9270e+07
  1.1167e+02   1.1303e+02   4.7257e+00   4.8894e-04   1.8580e-05   9.4477e+07   9.4477e+07
  1.4059e+02   1.4217e+02   4.9550e+00   5.0464e-04   1.4679e-05   1.5137e+08   1.5137e+08
  1.7699e+02   1.7874e+02   5.1839e+00   3.2317e-04   1.1691e-05   2.3863e+08   2.3863e+08
  2.2281e+02   2.2462e+02   5.4124e+00   2.3011e-04   9.8551e-06   3.3580e+08   3.3580e+08
