## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.5557e-04   6.2406e-04   8.2268e+04   8.2268e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -1.2708e-03   5.1466e-04   1.2096e+05   1.2096e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -8.4808e-04   4.2474e-04   1.7760e+05   1.7760e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -4.8370e-04   3.5050e-04   2.6080e+05   2.6080e+05
  7.0460e+00   7.1065e+00   1.9591e+00  -1.0028e-03   2.9316e-04   3.7281e+05   3.7281e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -1.2157e-03   2.4150e-04   5.4934e+05   5.4934e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -9.5543e-04   1.9491e-04   8.4338e+05   8.4338e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -1.3853e-03   1.6338e-04   1.2003e+06   1.2003e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -9.7782e-04   1.3336e-04   1.8015e+06   1.8015e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -5.6408e-04   1.0611e-04   2.8457e+06   2.8457e+06
  2.8050e+01   2.8363e+01   3.3431e+00  -5.8667e-04   8.5893e-05   4.3428e+06   4.3428e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -5.2628e-04   6.9176e-05   6.6953e+06   6.6953e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -8.4483e-04   5.7279e-05   9.7656e+06   9.7656e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -8.4215e-04   4.6596e-05   1.4757e+07   1.4757e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -7.5731e-04   3.8730e-05   2.1360e+07   2.1360e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -5.7812e-04   3.1821e-05   3.1641e+07   3.1641e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -6.8533e-04   2.5406e-05   4.9636e+07   4.9636e+07
  1.4059e+02   1.4216e+02   4.9549e+00  -4.3937e-04   2.0263e-05   7.8036e+07   7.8036e+07
  1.7699e+02   1.7938e+02   5.1875e+00  -3.6729e-04   1.5455e-05   1.3414e+08   1.3414e+08
  2.2281e+02   2.2503e+02   5.4142e+00   1.7753e-04   1.1913e-05   2.2574e+08   2.2574e+08
