## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   1.1217e-03   5.4133e-04   1.1042e+05   1.1042e+05
  3.5313e+00   3.5629e+00   1.2687e+00  -8.5468e-04   4.5232e-04   1.5814e+05   1.5814e+05
  4.4457e+00   4.4875e+00   1.4994e+00  -4.8671e-04   3.7466e-04   2.3050e+05   2.3050e+05
  5.5968e+00   5.6439e+00   1.7287e+00  -7.2259e-04   3.1207e-04   3.3223e+05   3.3223e+05
  7.0460e+00   7.1032e+00   1.9586e+00  -1.7269e-03   2.6491e-04   4.6107e+05   4.6107e+05
  8.8703e+00   8.9739e+00   2.1924e+00  -1.0526e-03   2.1921e-04   6.7330e+05   6.7330e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -1.7424e-03   1.7440e-04   1.0638e+06   1.0638e+06
  1.4059e+01   1.4189e+01   2.6505e+00  -1.3579e-03   1.4678e-04   1.5019e+06   1.5019e+06
  1.7699e+01   1.7911e+01   2.8834e+00  -1.2778e-03   1.1952e-04   2.2649e+06   2.2649e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.0515e-03   9.1611e-05   3.8553e+06   3.8553e+06
  2.8050e+01   2.8393e+01   3.3441e+00  -1.3769e-03   7.3807e-05   5.9395e+06   5.9395e+06
  3.5313e+01   3.5699e+01   3.5731e+00  -1.6028e-03   5.8005e-05   9.6167e+06   9.6167e+06
  4.4457e+01   4.4915e+01   3.8027e+00  -1.3407e-03   4.5902e-05   1.5357e+07   1.5357e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -1.2050e-03   3.6438e-05   2.4369e+07   2.4369e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -1.0134e-03   2.9488e-05   3.7210e+07   3.7210e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -9.7849e-04   2.3504e-05   5.8569e+07   5.8569e+07
  1.1167e+02   1.1305e+02   4.7257e+00  -6.0842e-04   1.8919e-05   9.0395e+07   9.0395e+07
  1.4059e+02   1.4208e+02   4.9543e+00  -3.0083e-04   1.5094e-05   1.4202e+08   1.4202e+08
  1.7699e+02   1.7899e+02   5.1853e+00   1.6054e-04   1.2007e-05   2.2443e+08   2.2443e+08
  2.2281e+02   2.2479e+02   5.4131e+00   4.1830e-04   9.7737e-06   3.3872e+08   3.3872e+08
