## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.2784e-03   7.5439e-04   5.8851e+04   3.7103e+05
  3.5313e+00   3.5682e+00   1.2702e+00   8.0604e-04   6.0730e-04   9.0813e+04   5.7654e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.4291e-04   4.8786e-04   1.4072e+05   8.9434e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.0424e-03   3.9065e-04   2.1947e+05   1.4035e+06
  7.0460e+00   7.1209e+00   1.9611e+00   8.9721e-04   3.1195e-04   3.4418e+05   2.1928e+06
  8.8703e+00   8.9655e+00   2.1915e+00   7.9877e-04   2.4880e-04   5.4109e+05   3.4376e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.7896e-04   1.9836e-04   8.5122e+05   5.4075e+06
  1.4059e+01   1.4209e+01   2.6519e+00   7.3826e-04   1.5834e-04   1.3360e+06   8.4480e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.4438e-04   1.2658e-04   2.0905e+06   1.3211e+07
  2.2281e+01   2.2520e+01   3.1125e+00   6.7214e-04   1.0089e-04   3.2906e+06   2.0737e+07
  2.8050e+01   2.8358e+01   3.3429e+00   8.1070e-04   8.0220e-05   5.2046e+06   3.2606e+07
  3.5313e+01   3.5696e+01   3.5731e+00   6.1311e-04   6.3908e-05   8.2005e+06   5.1390e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.9808e-04   5.0965e-05   1.2895e+07   8.0620e+07
  5.5968e+01   5.6560e+01   4.0333e+00   6.2343e-04   4.0754e-05   2.0166e+07   1.2564e+08
  7.0460e+01   7.1207e+01   4.2636e+00   7.3443e-04   3.2685e-05   3.1352e+07   1.9518e+08
  8.8703e+01   8.9629e+01   4.4937e+00   7.4982e-04   2.6240e-05   4.8642e+07   3.0318e+08
  1.1167e+02   1.1282e+02   4.7238e+00   8.2862e-04   2.1176e-05   7.4690e+07   4.6817e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.8158e-04   1.6965e-05   1.1637e+08   7.3265e+08
  1.7699e+02   1.7866e+02   5.1835e+00   5.5414e-04   1.3735e-05   1.7754e+08   1.1121e+09
  2.2281e+02   2.2441e+02   5.4115e+00   5.3509e-04   1.1754e-05   2.4245e+08   1.5186e+09
