## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0376e+00  -6.3013e-04   4.0626e-03   1.9768e+03   8.9380e+03
  3.5313e+00   3.5615e+00   1.2683e+00  -2.0781e-03   3.3524e-03   2.9030e+03   1.3351e+04
  4.4457e+00   4.4781e+00   1.4973e+00   1.8160e-04   2.7569e-03   4.2927e+03   1.9232e+04
  5.5968e+00   5.6450e+00   1.7289e+00   6.3936e-04   2.3205e-03   6.0592e+03   2.7088e+04
  7.0460e+00   7.1259e+00   1.9619e+00   3.3740e-03   1.9440e-03   8.6336e+03   3.9176e+04
  8.8703e+00   8.9692e+00   2.1919e+00   4.1860e-04   1.5537e-03   1.3515e+04   6.1148e+04
  1.1167e+01   1.1269e+01   2.4202e+00   1.3335e-04   1.2487e-03   2.0925e+04   9.5353e+04
  1.4059e+01   1.4172e+01   2.6494e+00   2.2109e-03   1.0478e-03   2.9715e+04   1.3575e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.7956e-03   8.7028e-04   4.3078e+04   1.9466e+05
  2.2281e+01   2.2525e+01   3.1127e+00   8.0497e-04   6.8371e-04   6.9794e+04   3.1506e+05
  2.8050e+01   2.8386e+01   3.3440e+00   2.6416e-03   5.3593e-04   1.1359e+05   5.0643e+05
  3.5313e+01   3.5679e+01   3.5726e+00   2.2641e-03   4.3140e-04   1.7531e+05   7.9007e+05
  4.4457e+01   4.4937e+01   3.8033e+00   1.1643e-03   3.5095e-04   2.6489e+05   1.2127e+06
  5.5968e+01   5.6575e+01   4.0336e+00   1.3235e-03   2.8662e-04   3.9715e+05   1.8323e+06
  7.0460e+01   7.1257e+01   4.2643e+00   1.8529e-03   2.3065e-04   6.1328e+05   2.8111e+06
  8.8703e+01   8.9569e+01   4.4930e+00   8.5030e-04   1.8756e-04   9.2742e+05   4.1655e+06
  1.1167e+02   1.1316e+02   4.7269e+00   9.7703e-04   1.4506e-04   1.5504e+06   6.8250e+06
  1.4059e+02   1.4194e+02   4.9534e+00   9.4472e-04   1.1456e-04   2.4862e+06   1.1183e+07
  1.7699e+02   1.7830e+02   5.1814e+00   1.2840e-03   9.5877e-05   3.5493e+06   1.6350e+07
  2.2281e+02   2.2530e+02   5.4154e+00   7.6200e-04   7.6633e-05   5.5557e+06   2.5614e+07
