## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.9612e-05   1.1134e-03   2.6817e+04   1.4249e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.1078e-03   9.0089e-04   4.0963e+04   2.1837e+05
  4.4457e+00   4.4892e+00   1.4998e+00   3.1992e-04   7.3011e-04   6.2368e+04   3.3034e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.4481e-03   5.9332e-04   9.4440e+04   5.0146e+05
  7.0460e+00   7.1177e+00   1.9607e+00   5.1175e-04   4.7917e-04   1.4479e+05   7.6871e+05
  8.8703e+00   8.9626e+00   2.1912e+00   4.0868e-04   3.8480e-04   2.2453e+05   1.1987e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.2170e-04   3.0841e-04   3.4953e+05   1.8675e+06
  1.4059e+01   1.4196e+01   2.6511e+00   6.7613e-04   2.5016e-04   5.3126e+05   2.8284e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.6601e-04   2.0263e-04   8.0971e+05   4.2921e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.1952e-04   1.6247e-04   1.2594e+06   6.6967e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.7000e-04   1.3180e-04   1.9137e+06   1.0159e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.9297e-04   1.0635e-04   2.9395e+06   1.5558e+07
  4.4457e+01   4.4890e+01   3.8022e+00   5.9125e-04   8.6294e-05   4.4645e+06   2.3560e+07
  5.5968e+01   5.6542e+01   4.0330e+00   7.0324e-04   7.0041e-05   6.7769e+06   3.5873e+07
  7.0460e+01   7.1164e+01   4.2630e+00   4.3631e-04   5.6719e-05   1.0334e+07   5.4929e+07
  8.8703e+01   8.9559e+01   4.4929e+00   3.9033e-04   4.6612e-05   1.5302e+07   8.1479e+07
  1.1167e+02   1.1281e+02   4.7237e+00   3.6277e-04   3.7938e-05   2.3099e+07   1.2367e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.9393e-04   3.0306e-05   3.6198e+07   1.9382e+08
  1.7699e+02   1.7900e+02   5.1854e+00   2.0858e-04   2.3971e-05   5.7860e+07   3.0723e+08
  2.2281e+02   2.2482e+02   5.4133e+00   2.0594e-04   1.9456e-05   8.7824e+07   4.6495e+08
