## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   5.0610e-04   9.1665e-04   3.9618e+04   2.3545e+05
  3.5313e+00   3.5668e+00   1.2698e+00   4.7439e-04   7.4373e-04   6.0181e+04   3.5972e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.2988e-04   5.9756e-04   9.3225e+04   5.5461e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.4300e-03   4.7989e-04   1.4455e+05   8.5785e+05
  7.0460e+00   7.1194e+00   1.9609e+00   7.4519e-04   3.8514e-04   2.2441e+05   1.3296e+06
  8.8703e+00   8.9665e+00   2.1916e+00   1.0017e-03   3.0767e-04   3.5166e+05   2.0794e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.9245e-04   2.4619e-04   5.4923e+05   3.2548e+06
  1.4059e+01   1.4202e+01   2.6515e+00   8.0023e-04   1.9896e-04   8.4096e+05   4.9914e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.9881e-04   1.6004e-04   1.2997e+06   7.7124e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.0230e-03   1.2896e-04   2.0015e+06   1.1844e+07
  2.8050e+01   2.8341e+01   3.3423e+00   8.8711e-04   1.0415e-04   3.0687e+06   1.8118e+07
  3.5313e+01   3.5662e+01   3.5721e+00   7.2688e-04   8.4539e-05   4.6578e+06   2.7519e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.0304e-03   6.8579e-05   7.0780e+06   4.1851e+07
  5.5968e+01   5.6537e+01   4.0329e+00   9.5988e-04   5.5479e-05   1.0815e+07   6.4208e+07
  7.0460e+01   7.1198e+01   4.2635e+00   6.3809e-04   4.4772e-05   1.6607e+07   9.9297e+07
  8.8703e+01   8.9650e+01   4.4939e+00   3.5962e-04   3.5920e-05   2.5800e+07   1.5434e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.9809e-04   2.8627e-05   4.0622e+07   2.4175e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.8323e-04   2.2828e-05   6.3880e+07   3.7968e+08
  1.7699e+02   1.7871e+02   5.1838e+00   2.1304e-04   1.8585e-05   9.6373e+07   5.7487e+08
  2.2281e+02   2.2480e+02   5.4132e+00   2.7973e-04   1.5384e-05   1.4066e+08   8.4599e+08
