## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.9778e-03   1.0771e-03   2.8758e+04   1.7217e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.4773e-04   8.6377e-04   4.4716e+04   2.6689e+05
  4.4457e+00   4.4915e+00   1.5003e+00   4.0032e-04   6.9580e-04   6.8912e+04   4.1295e+05
  5.5968e+00   5.6555e+00   1.7308e+00   1.4324e-04   5.5601e-04   1.0792e+05   6.4483e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.0782e-04   4.4619e-04   1.6758e+05   9.9992e+05
  8.8703e+00   8.9629e+00   2.1912e+00   2.1653e-04   3.5776e-04   2.6066e+05   1.5574e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.4661e-05   2.8609e-04   4.0763e+05   2.4345e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.4495e-05   2.2924e-04   6.3485e+05   3.7993e+06
  1.7699e+01   1.7885e+01   2.8821e+00   3.3546e-06   1.8389e-04   9.8666e+05   5.9032e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.1106e-04   1.4710e-04   1.5419e+06   9.2288e+06
  2.8050e+01   2.8342e+01   3.3424e+00   2.7540e-04   1.1863e-04   2.3705e+06   1.4254e+07
  3.5313e+01   3.5681e+01   3.5726e+00   5.5769e-04   9.5547e-05   3.6545e+06   2.1941e+07
  4.4457e+01   4.4915e+01   3.8028e+00   5.1978e-04   7.7097e-05   5.6129e+06   3.3691e+07
  5.5968e+01   5.6556e+01   4.0332e+00   6.8954e-04   6.2111e-05   8.6482e+06   5.1664e+07
  7.0460e+01   7.1169e+01   4.2631e+00   6.6264e-04   5.0316e-05   1.3178e+07   7.8526e+07
  8.8703e+01   8.9576e+01   4.4931e+00   6.4308e-04   4.0948e-05   1.9898e+07   1.1884e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.4036e-04   3.3299e-05   3.0089e+07   1.7924e+08
  1.4059e+02   1.4220e+02   4.9552e+00   5.2387e-04   2.6556e-05   4.7308e+07   2.8233e+08
  1.7699e+02   1.7911e+02   5.1860e+00   4.6254e-04   2.0539e-05   7.9086e+07   4.7113e+08
  2.2281e+02   2.2467e+02   5.4126e+00   3.4271e-04   1.6647e-05   1.2038e+08   7.1269e+08
