## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -9.0376e-03   3.2382e-03   3.1410e+03   1.7521e+04
  3.5313e+00   3.5700e+00   1.2707e+00  -3.4698e-04   2.5908e-03   4.9071e+03   2.7318e+04
  4.4457e+00   4.4901e+00   1.5000e+00  -1.7434e-03   2.0699e-03   7.6876e+03   4.2280e+04
  5.5968e+00   5.6523e+00   1.7302e+00  -2.1606e-03   1.6787e-03   1.1688e+04   6.5163e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -1.9780e-03   1.3455e-03   1.8194e+04   1.0077e+05
  8.8703e+00   8.9730e+00   2.1923e+00  -1.8503e-03   1.0698e-03   2.8778e+04   1.5983e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.3971e-03   8.5518e-04   4.5037e+04   2.5159e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.0241e-03   6.8290e-04   7.0627e+04   3.9068e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1122e-03   5.5320e-04   1.0762e+05   6.0104e+05
  2.2281e+01   2.2514e+01   3.1122e+00  -1.3300e-03   4.3833e-04   1.7143e+05   9.4583e+05
  2.8050e+01   2.8343e+01   3.3424e+00  -1.2547e-03   3.4897e-04   2.7047e+05   1.4625e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -7.9552e-04   2.8285e-04   4.1170e+05   2.2369e+06
  4.4457e+01   4.4913e+01   3.8027e+00  -9.4217e-04   2.2916e-04   6.2721e+05   3.4075e+06
  5.5968e+01   5.6513e+01   4.0325e+00  -6.2362e-04   1.8738e-04   9.3805e+05   5.0824e+06
  7.0460e+01   7.1134e+01   4.2626e+00  -4.7444e-04   1.5477e-04   1.3750e+06   7.5265e+06
  8.8703e+01   8.9529e+01   4.4926e+00  -8.8370e-04   1.2844e-04   1.9967e+06   1.0926e+07
  1.1167e+02   1.1245e+02   4.7205e+00  -7.9716e-04   1.1003e-04   2.7204e+06   1.5095e+07
  1.4059e+02   1.4103e+02   4.9469e+00  -4.5203e-04   1.0263e-04   3.1273e+06   1.7557e+07
  1.7699e+02   1.7755e+02   5.1772e+00  -3.3526e-04   1.0061e-04   3.2540e+06   1.8342e+07
  2.2281e+02   2.2305e+02   5.4052e+00  -3.1833e-04   1.0268e-04   3.1240e+06   1.7726e+07
