## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2520e-03   1.4423e-03   1.5843e+04   9.7752e+04
  3.5313e+00   3.5651e+00   1.2693e+00   7.6908e-04   1.1689e-03   2.4119e+04   1.4873e+05
  4.4457e+00   4.4888e+00   1.4997e+00   1.5523e-03   9.5035e-04   3.6491e+04   2.2612e+05
  5.5968e+00   5.6505e+00   1.7298e+00   1.3280e-03   7.6436e-04   5.6410e+04   3.4501e+05
  7.0460e+00   7.1139e+00   1.9602e+00   2.7551e-04   6.2908e-04   8.3279e+04   5.1508e+05
  8.8703e+00   8.9627e+00   2.1912e+00   1.1344e-03   5.0984e-04   1.2679e+05   7.9023e+05
  1.1167e+01   1.1279e+01   2.4210e+00   7.9029e-04   4.0972e-04   1.9633e+05   1.2268e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.7211e-03   3.3228e-04   2.9850e+05   1.8374e+06
  1.7699e+01   1.7866e+01   2.8809e+00   1.6858e-03   2.7521e-04   4.3514e+05   2.7138e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.9086e-03   2.2538e-04   6.4879e+05   4.0923e+06
  2.8050e+01   2.8320e+01   3.3416e+00   1.4103e-03   1.8526e-04   9.6026e+05   6.0336e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.3839e-03   1.5295e-04   1.4088e+06   8.8431e+06
  4.4457e+01   4.4865e+01   3.8017e+00   1.3601e-03   1.2695e-04   2.0450e+06   1.2782e+07
  5.5968e+01   5.6464e+01   4.0316e+00   1.6180e-03   1.0522e-04   2.9771e+06   1.8577e+07
  7.0460e+01   7.1036e+01   4.2612e+00   1.4249e-03   8.9016e-05   4.1593e+06   2.5934e+07
  8.8703e+01   8.9764e+01   4.4952e+00   1.1337e-03   7.2030e-05   6.3523e+06   3.9363e+07
  1.1167e+02   1.1322e+02   4.7274e+00   9.4096e-04   5.4333e-05   1.1164e+07   6.9041e+07
  1.4059e+02   1.4248e+02   4.9573e+00   8.8833e-04   3.9788e-05   2.0819e+07   1.2929e+08
  1.7699e+02   1.7882e+02   5.1844e+00   7.5880e-04   3.0961e-05   3.4381e+07   2.1424e+08
  2.2281e+02   2.2430e+02   5.4109e+00   5.6650e-04   2.6320e-05   4.7575e+07   2.9347e+08
