## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   2.0137e-03   2.6191e-03   4.7884e+03   2.4527e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -2.0826e-03   2.0797e-03   7.5943e+03   3.8735e+04
  4.4457e+00   4.4900e+00   1.5000e+00   1.6444e-04   1.6749e-03   1.1710e+04   5.9159e+04
  5.5968e+00   5.6534e+00   1.7304e+00   1.6166e-03   1.3649e-03   1.7632e+04   8.9698e+04
  7.0460e+00   7.1156e+00   1.9604e+00   1.1371e-03   1.0927e-03   2.7510e+04   1.3757e+05
  8.8703e+00   8.9633e+00   2.1912e+00   1.7135e-03   8.8838e-04   4.1620e+04   2.0928e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.1593e-03   7.2480e-04   6.2528e+04   3.1918e+05
  1.4059e+01   1.4195e+01   2.6510e+00   5.2394e-04   5.9388e-04   9.3134e+04   4.7950e+05
  1.7699e+01   1.7859e+01   2.8806e+00  -6.3522e-05   4.8840e-04   1.3771e+05   7.1646e+05
  2.2281e+01   2.2482e+01   3.1108e+00   1.0154e-03   4.0444e-04   2.0082e+05   1.0545e+06
  2.8050e+01   2.8287e+01   3.3405e+00   7.8689e-04   3.3901e-04   2.8582e+05   1.5011e+06
  3.5313e+01   3.5589e+01   3.5700e+00   1.1795e-03   2.9060e-04   3.8896e+05   2.0834e+06
  4.4457e+01   4.4871e+01   3.8018e+00   9.0582e-04   2.4550e-04   5.4500e+05   2.8697e+06
  5.5968e+01   5.6555e+01   4.0332e+00   6.6023e-04   1.9854e-04   8.3329e+05   4.1348e+06
  7.0460e+01   7.1183e+01   4.2633e+00   1.6605e-03   1.5941e-04   1.2926e+06   6.2998e+06
  8.8703e+01   8.9774e+01   4.4953e+00   5.1785e-04   1.2554e-04   2.0843e+06   1.0211e+07
  1.1167e+02   1.1321e+02   4.7273e+00  -8.3699e-05   9.4209e-05   3.7010e+06   1.8545e+07
  1.4059e+02   1.4215e+02   4.9549e+00   4.5406e-04   7.0515e-05   6.6060e+06   3.3703e+07
  1.7699e+02   1.7773e+02   5.1782e+00   9.3511e-04   6.1617e-05   8.6518e+06   4.4750e+07
  2.2281e+02   2.2473e+02   5.4127e+00   1.2006e-03   5.6961e-05   1.0124e+07   5.1661e+07
