## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.8394e-03   2.8765e-03   3.9506e+03   2.3296e+04
  3.5313e+00   3.5695e+00   1.2706e+00   9.7451e-04   2.3079e-03   6.1367e+03   3.6348e+04
  4.4457e+00   4.4934e+00   1.5008e+00  -1.0528e-03   1.8543e-03   9.5065e+03   5.6307e+04
  5.5968e+00   5.6524e+00   1.7302e+00  -1.3329e-04   1.5087e-03   1.4361e+04   8.6649e+04
  7.0460e+00   7.1169e+00   1.9606e+00  -8.8575e-04   1.2254e-03   2.1768e+04   1.3126e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -2.3616e-03   9.8645e-04   3.3592e+04   2.0521e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0305e-04   7.8857e-04   5.2566e+04   3.1909e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -8.5944e-04   6.3022e-04   8.2298e+04   4.9224e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -5.9760e-04   5.1133e-04   1.2502e+05   7.5522e+05
  2.2281e+01   2.2502e+01   3.1117e+00  -7.7866e-04   4.1526e-04   1.8956e+05   1.1524e+06
  2.8050e+01   2.8316e+01   3.3415e+00  -2.1384e-04   3.4003e-04   2.8271e+05   1.7179e+06
  3.5313e+01   3.5635e+01   3.5713e+00  -7.1261e-04   2.8049e-04   4.1549e+05   2.4964e+06
  4.4457e+01   4.4813e+01   3.8005e+00  -7.6200e-04   2.3719e-04   5.8101e+05   3.5006e+06
  5.5968e+01   5.6247e+01   4.0278e+00  -6.6273e-04   2.0914e-04   7.4729e+05   4.4627e+06
  7.0460e+01   7.0760e+01   4.2573e+00  -1.1576e-03   1.9996e-04   8.1755e+05   4.7943e+06
  8.8703e+01   8.9521e+01   4.4925e+00  -5.8001e-04   1.7683e-04   1.0454e+06   6.0918e+06
  1.1167e+02   1.1274e+02   4.7231e+00  -2.0963e-05   1.4495e-04   1.5559e+06   8.9112e+06
  1.4059e+02   1.4299e+02   4.9608e+00   2.9568e-04   1.1070e-04   2.6675e+06   1.5333e+07
  1.7699e+02   1.7926e+02   5.1869e+00   1.8995e-04   7.9006e-05   5.2368e+06   3.0744e+07
  2.2281e+02   2.2467e+02   5.4126e+00   7.5351e-04   6.3062e-05   8.2194e+06   4.8806e+07
